"Edit Store View","Muokkaa kauppanäkymää",module,Magento_Backend
"New Store View","Uusi kauppanäkymä",module,Magento_Backend
"Store Information","Kaupan tiedot",module,Magento_Backend
"Web Site",Sivusto,module,Magento_Backend
Name,Nimi,module,Magento_Backend
"Root Category",Juurikategoria,module,Magento_Backend
"Default Store View",Oletuskauppanäkymä,module,Magento_Backend
"Store View Information","Kauppanäkymän tiedot",module,Magento_Backend
Code,Koodi,module,Magento_Backend
Status,Tila,module,Magento_Backend
Disabled,"Ei käytössä",module,Magento_Backend
Enabled,Käytössä,module,Magento_Backend
"Sort Order",Järjestys,module,Magento_Backend
"Web Site Information","Sivuston tiedot",module,Magento_Backend
"Default Store",Oletuskauppa,module,Magento_Backend
"Set as Default","Aseta oletukseksi",module,Magento_Backend
Stores,Kaupat,module,Magento_Backend
"Create Website","Luo sivusto",module,Magento_Backend
"Create Store","Luo kauppa",module,Magento_Backend
"Create Store View","Luo kauppanäkymä",module,Magento_Backend
Home,Etusivu,module,Magento_Backend
Reset,Tyhjennä,module,Magento_Backend
"Are you sure you want to do this?","Haluatko varmasti tehdä tämän?",module,Magento_Backend
"Add New Image","Lisää uusi kuva",module,Magento_Backend
"Reset Filter","Nollaa suodatin",module,Magento_Backend
Search,Haku,module,Magento_Backend
Any,"Mikä tahansa",module,Magento_Backend
"All Countries","Kaikki maat",module,Magento_Backend
From,Alkaen,module,Magento_Backend
To,Asti,module,Magento_Backend
"Date selector","Päivämäärän valitsin",module,Magento_Backend
"Select All","Valitse kaikki",module,Magento_Backend
"Add New","Lisää uusi",module,Magento_Backend
Export,Vienti,module,Magento_Backend
"Please correct the column format and try again.","Korjaa sarakkeen muoto ja yritä uudelleen.",module,Magento_Backend
"Please select items.","Valitse kohteet.",module,Magento_Backend
Submit,Lähetä,module,Magento_Backend
"Please correct the tab configuration and try again.","Korjaa välilehden määritys ja yritä uudelleen.",module,Magento_Backend
"You have logged out.","Olet kirjautunut ulos.",module,Magento_Backend
"The image cache was cleaned.","Kuvavälimuisti puhdistettiin.",module,Magento_Backend
"An error occurred while clearing the image cache.","Tapahtui virhe kuvavälimuistia tyhjennettäessä.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS-välimuisti on puhdistettu.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Tapahtui virhe JavaScript/CSS-välimuistia tyhjennettäessä.",module,Magento_Backend
"You flushed the cache storage.","Tyhjensit välimuistitilan.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magenton välimuistitila on tyhjennetty.",module,Magento_Backend
"Cache Management","Välimuistin hallinta",module,Magento_Backend
"%1 cache type(s) disabled.","%1 välimuistityyppi(ä) poistettu käytöstä.",module,Magento_Backend
"An error occurred while disabling cache.","Tapahtui virhe poistettaessa välimuistia käytöstä.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 välimuistityyppi(ä) käytössä.",module,Magento_Backend
"An error occurred while enabling cache.","Tapahtui virhe otettaessa välimuistia käyttöön.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 välimuistityyppi(ä) virkistetty.",module,Magento_Backend
"An error occurred while refreshing cache.","Tapahtui virhe välimuistia päivitettäessä.",module,Magento_Backend
Dashboard,Hallintasivu,module,Magento_Backend
"invalid request","pyyntö ei kelpaa",module,Magento_Backend
"see error log for details","katso lisätietoja virhelokista",module,Magento_Backend
"Service unavailable: %1","Palvelu ei ole käytettävissä: %1",module,Magento_Backend
Error,Virhe,module,Magento_Backend
"You need more permissions to do this.","Tarvitset lisää käyttöoikeuksia tämän suorittamiseksi.",module,Magento_Backend
"You saved the account.","Tallensit tilin.",module,Magento_Backend
"An error occurred while saving account.","Tapahtui virhe tiliä tallennettaessa.",module,Magento_Backend
"You deleted the design change.","Poistit ulkoasun muutoksen.",module,Magento_Backend
"Store Design","Kaupan ulkoasu",module,Magento_Backend
"Edit Store Design Change","Muokkaa kaupan ulkoasun muutosta",module,Magento_Backend
"You saved the design change.","Tallensit ulkoasun muutoksen.",module,Magento_Backend
System,Järjestelmä,module,Magento_Backend
"Manage Stores","Hallinnoi kauppoja",module,Magento_Backend
"The database was backed up.","Tietokanta on varmuuskopioitu.",module,Magento_Backend
"This store cannot be deleted.","Tätä kauppaa ei voi poistaa.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Kauppaa ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"This store view cannot be deleted.","Tätä kauppanäkymää ei voi poistaa.",module,Magento_Backend
"Store View",Kauppanäkymä,module,Magento_Backend
"Unable to delete store view. Please, try again later.","Kauppanäkymää ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"This website cannot be deleted.","Tätä sivustoa ei voida poistaa.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Sivustoa ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"The website does not exist.","Sivustoa ei ole olemassa.",module,Magento_Backend
"The store does not exist","Kauppaa ei ole olemassa",module,Magento_Backend
"Store view doesn't exist","Kauppanäkymää ei ole olemassa",module,Magento_Backend
"Last 24 Hours","Viimeiset 24 tuntia",module,Magento_Backend
"Last 7 Days","Edelliset 7 päivää",module,Magento_Backend
"Current Month","Nykyinen kuukausi",module,Magento_Backend
YTD,"Vuoden alusta",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Et ole kirjautunut sisään oikein tai tilisi on poistettu väliaikaisesti käytöstä.",module,Magento_Backend
"Authentication error occurred.","Tapahtui todennusvirhe.",module,Magento_Backend
Order,Tilaus,module,Magento_Backend
"Order #%1","Tilausnumero %1",module,Magento_Backend
"Access denied","Käyttö estetty",module,Magento_Backend
"Welcome, please sign in","Tervetuloa, kirjaudu sisään",module,Magento_Backend
"user name",käyttäjänimi,module,Magento_Backend
password,salasana,module,Magento_Backend
"Sign in","Kirjaudu sisään",module,Magento_Backend
"Select Range:","Valitse rajaukset:",module,Magento_Backend
"No Data Found","Tietoja ei löytynyt",module,Magento_Backend
"Last Orders","Viimeiset tilaukset",module,Magento_Backend
"Last Search Terms","Viimeisimmät hakutermit",module,Magento_Backend
"Top Search Terms","Eniten käytetyt hakusanat",module,Magento_Backend
"All Websites","Kaikki sivustot",module,Magento_Backend
"Reload Data","Uudelleenlataa tiedot",module,Magento_Backend
"Browse Files...","Selaa tiedostoja...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Kaikki oikeudet pidätetään.",module,Magento_Backend
"Magento Admin Panel","Magento hallintapaneeli",module,Magento_Backend
"Account Setting",Tiliasetukset,module,Magento_Backend
"Customer View",Asiakasnäkymä,module,Magento_Backend
"Sign Out","Kirjaudu ulos",module,Magento_Backend
"About the calendar","Tietoja kalenterista",module,Magento_Backend
Close,Sulje,module,Magento_Backend
"Go Today","Siirry päivään",module,Magento_Backend
Previous,Edellinen,module,Magento_Backend
Next,Seuraava,module,Magento_Backend
Time,Aika,module,Magento_Backend
Hour,Tunti,module,Magento_Backend
Minute,Minuutti,module,Magento_Backend
"Stores Configuration","Kaupan asetukset",module,Magento_Backend
"Additional Cache Management","Lisävälimuistin hallinta",module,Magento_Backend
"Flush Catalog Images Cache","Tyhjennä katalogikuvien välimuisti",module,Magento_Backend
"Flush JavaScript/CSS Cache","Tyhjennä JavaScript-/CSS-välimuisti",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Teeman JavaScript ja CSS-tiedostot yhdistetty yhteen tiedostoon.",module,Magento_Backend
"Flush Static Files Cache","Tyhjennä staattiset tiedostojen välimuisti",module,Magento_Backend
Catalog,Katalogi,module,Magento_Backend
"JavaScript/CSS Cache",JavaScript/CSS-välimuisti,module,Magento_Backend
"No records found.","Tuloksia ei löytynyt.",module,Magento_Backend
Images,Kuvat,module,Magento_Backend
Thumbnail,Pienoiskuva,module,Magento_Backend
"Additional Settings",Lisäasetukset,module,Magento_Backend
"per page","per sivu",module,Magento_Backend
"Previous page","Edellinen sivu",module,Magento_Backend
"Next page","Seuraava sivu",module,Magento_Backend
"Export to:",Vieminen:,module,Magento_Backend
Actions,Toiminnot,module,Magento_Backend
"Mass Actions",Massatoiminnot,module,Magento_Backend
"Unselect All","Poista kaikki valinnat",module,Magento_Backend
Loading...,Ladataan...,module,Magento_Backend
"System Backup","Järjestelmän varmuuskopiointi",module,Magento_Backup
"Database Backup","Tietokannan varmuuskopiointi",module,Magento_Backup
Backups,Varmuuskopiot,module,Magento_Backup
System,Järjestelmä,module,Magento_Backup
Tools,Työkalut,module,Magento_Backup
Backup,Varmuuskopioi,module,Magento_Backup
failed,epäonnistui,module,Magento_Backup
successful,onnistui,module,Magento_Backup
Database,Tietokanta,module,Magento_Backup
"Database and Media","Tietokanta ja media",module,Magento_Backup
"Are you sure you want to continue?","Haluatko varmasti jatkaa?",module,Magento_Backup
"User Password","Käyttäjän salasana",module,Magento_Backup
"Use FTP Connection","Käytä FTP-yhteyttä",module,Magento_Backup
"FTP Host","FTP palvelin",module,Magento_Backup
"FTP Password",FTP-salasana,module,Magento_Backup
"Create Backup","Luo varmuuskopio",module,Magento_Backup
Country,Maa,module,Magento_Braintree
"Stored Card","Tallennettu kortti",module,Magento_Braintree
"Credit card successfully added","Luottokortin lisääminen onnistui",module,Magento_Braintree
"Delete Credit Card","Poista luottokortti",module,Magento_Braintree
"Credit card successfully deleted","Luottokortin poistaminen onnistui",module,Magento_Braintree
"Edit Credit Card","Muokkaa luottokortin tietoja",module,Magento_Braintree
"My Credit Cards","Omat luottokortit",module,Magento_Braintree
"There was error during saving card data","Kortin tallentamisen aikana tapahtui virhe",module,Magento_Braintree
"Credit card type is not allowed for your country.","Luottokorttityyppi ei ole sallittu kohdemaalle.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Luottokorttityyppi ei ole sallittu tälle maksutavalle.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Valittu maksutapa ei ole sallittu laskutusmaalle.",module,Magento_Braintree
"Please try again later","Yritä myöhemmin uudelleen",module,Magento_Braintree
"Invalid Customer ID provided","Virheellinen asiakastunnus",module,Magento_Braintree
"Payment Information",Maksutiedot,module,Magento_Braintree
"Add new card","Lisää uusi kortti",module,Magento_Braintree
"Please Select",Valitse,module,Magento_Braintree
"Save this card for future use","Tallenna tämä kortti myöhempää käyttöä varten",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Vahvista, että haluat poistaa tämän luottokortin",module,Magento_Braintree
"Cardholder Name","Kortinhaltijan nimi",module,Magento_Braintree
Delete,Poista,module,Magento_Braintree
Back,Takaisin,module,Magento_Braintree
"* Required Fields","* Pakolliset kentät",module,Magento_Braintree
"Make Default","Aseta oletukseksi",module,Magento_Braintree
"Billing Address",Laskutusosoite,module,Magento_Braintree
"First Name",Etunimi,module,Magento_Braintree
"Last Name",Sukunimi,module,Magento_Braintree
Company,Yritys,module,Magento_Braintree
City,Kaupunki,module,Magento_Braintree
State/Province,Osavaltio/provinssi,module,Magento_Braintree
"Please select region, state or province","Valitse alue, osavaltio tai provinssi",module,Magento_Braintree
Submit,Lähetä,module,Magento_Braintree
"Add Credit Card","Lisää luottokortti",module,Magento_Braintree
Type,Tyyppi,module,Magento_Braintree
"Is Default",Oletus,module,Magento_Braintree
Actions,Toiminnot,module,Magento_Braintree
Yes,Kyllä,module,Magento_Braintree
No,Ei,module,Magento_Braintree
Edit,Muokkaa,module,Magento_Braintree
"Percent Discount",Alennusprosentti,module,Magento_Bundle
"-- Select --","-- Valitse --",module,Magento_Bundle
"Bundle Items",Pakettituotteet,module,Magento_Bundle
"Add Products to Option","Tuotteiden lisääminen ryhmään",module,Magento_Bundle
ID,Tunnus,module,Magento_Bundle
SKU,Tuotenro,module,Magento_Bundle
Price,Hinta,module,Magento_Bundle
Delete,Poista,module,Magento_Bundle
"Price Range",Hintahaarukka,module,Magento_Bundle
N/A,"Ei tietoa",module,Magento_Bundle
None,"Ei mikään",module,Magento_Bundle
"Store View Title","Kauppanäkymän otsikko",module,Magento_Bundle
Position,Sijainti,module,Magento_Bundle
Name,Nimi,module,Magento_Bundle
"Price Type",Hintatyyppi,module,Magento_Bundle
From,Alkaen,module,Magento_Bundle
To,Asti,module,Magento_Bundle
"In stock",Varastossa,module,Magento_Bundle
"Out of stock","Ei varastossa",module,Magento_Bundle
From:,Alkaen:,module,Magento_Bundle
To:,Asti:,module,Magento_Bundle
Always,Aina,module,Magento_Captcha
"After number of attempts to login","Kirjautumisyritysmäärän jälkeen",module,Magento_Captcha
"Incorrect CAPTCHA","Virheellinen CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Virheellinen CAPTCHA.",module,Magento_Captcha
"Reload captcha","Uudelleenlataa CAPTCHA",module,Magento_Captcha
"Please type the letters below","Ole hyvä ja kirjoita alapuolella olevat kirjaimet",module,Magento_Captcha
"Please correct the parameters.","Korjaa parametrit.",module,Magento_CatalogImportExport
"ALL GROUPS","KAIKKI RYHMÄT",module,Magento_CatalogInventory
"Customer Group",Asiakasryhmä,module,Magento_CatalogInventory
"Minimum Qty",Vähimmäismäärä,module,Magento_CatalogInventory
"Add Minimum Qty","Lisää vähimmäismäärä",module,Magento_CatalogInventory
"This product is out of stock.","Tämä tuote on loppu varastosta.",module,Magento_CatalogInventory
"No Backorders","Ei jälkitoimituksia",module,Magento_CatalogInventory
"Allow Qty Below 0","Salli määrät alle 0",module,Magento_CatalogInventory
"In Stock",Varastossa,module,Magento_CatalogInventory
"Out of Stock","Ei varastossa",module,Magento_CatalogInventory
"Only %1 left","Vain %1 jäljellä",module,Magento_CatalogInventory
"Product Name",Tuotenimi,module,Magento_CatalogInventory
Qty,Määrä,module,Magento_CatalogInventory
"Catalog Price Rule","Tuoteluettelon hintasääntö",module,Magento_CatalogRule
"Add New Rule","Lisää uusi sääntö",module,Magento_CatalogRule
"Apply Rules","Käytä sääntöjä",module,Magento_CatalogRule
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_CatalogRule
"Edit Rule '%1'","Muokkaa sääntöä '%1'",module,Magento_CatalogRule
"New Rule","Uusi sääntö",module,Magento_CatalogRule
"Rule Information","Säännön tiedot",module,Magento_CatalogRule
Actions,Toiminnot,module,Magento_CatalogRule
Apply,"Ota käyttöön",module,Magento_CatalogRule
"Discount Amount","Alennuksen määrä",module,Magento_CatalogRule
No,Ei,module,Magento_CatalogRule
Yes,Kyllä,module,Magento_CatalogRule
"Discard subsequent rules","Hylkää seuraavat peräkkäiset säännöt",module,Magento_CatalogRule
Conditions,Ehdot,module,Magento_CatalogRule
"General Information","Yleiset tiedot",module,Magento_CatalogRule
"Rule Name","Säännön nimi",module,Magento_CatalogRule
Description,Kuvaus,module,Magento_CatalogRule
Status,Tila,module,Magento_CatalogRule
Active,Aktiivinen,module,Magento_CatalogRule
Inactive,Inaktiivinen,module,Magento_CatalogRule
Websites,Sivustot,module,Magento_CatalogRule
"Customer Groups",Asiakasryhmät,module,Magento_CatalogRule
From,Alkaen,module,Magento_CatalogRule
To,Asti,module,Magento_CatalogRule
Priority,Prioriteetti,module,Magento_CatalogRule
ID,Tunnus,module,Magento_CatalogRule
Type,Tyyppi,module,Magento_CatalogRule
SKU,Tuotenro,module,Magento_CatalogRule
Product,Tuote,module,Magento_CatalogRule
"This rule no longer exists.","Tätä sääntöä ei ole enää olemassa.",module,Magento_CatalogRule
"New Catalog Price Rule","Uusi tuoteluettelon hintasääntö",module,Magento_CatalogRule
"Edit Rule","Muokkaa sääntöä",module,Magento_CatalogRule
Catalog,Katalogi,module,Magento_CatalogRule
"Wrong rule specified.","Väärä sääntö määritetty.",module,Magento_CatalogRule
"Rule price","Säännön hinta",module,Magento_CatalogRule
Home,Etusivu,module,Magento_CatalogSearch
"Go to Home Page","Siirry etusivulle",module,Magento_CatalogSearch
All,Kaikki,module,Magento_CatalogSearch
Yes,Kyllä,module,Magento_CatalogSearch
No,Ei,module,Magento_CatalogSearch
Relevance,Liittyvyys,module,Magento_CatalogSearch
"Search results for: '%1'","Hakutulokset: '%1'",module,Magento_CatalogSearch
"Minimum Search query length is %1","Hakutermin minimipituus on %1",module,Magento_CatalogSearch
"Search Settings","Haun asetukset",module,Magento_CatalogSearch
Search,Haku,module,Magento_CatalogSearch
"Modify your search","Muokkaa hakua",module,Magento_CatalogSearch
Root,Juuri,module,Magento_Catalog
"Save Category","Tallenna kategoria",module,Magento_Catalog
"Delete Category","Poista kategoria",module,Magento_Catalog
"New Subcategory","Uusi alakategoria",module,Magento_Catalog
"New Root Category","Uusi juurikategoria",module,Magento_Catalog
"Set Root Category for Store","Aseta juurikategoria kaupalle",module,Magento_Catalog
"Custom Design","Muokattu ulkoasu",module,Magento_Catalog
ID,Tunnus,module,Magento_Catalog
Name,Nimi,module,Magento_Catalog
SKU,Tuotenro,module,Magento_Catalog
Price,Hinta,module,Magento_Catalog
Position,Sijainti,module,Magento_Catalog
"Add Subcategory","Lisää alakategoria",module,Magento_Catalog
"Add Root Category","Lisää juurikategoria",module,Magento_Catalog
Day,Päivä,module,Magento_Catalog
Month,Kuukausi,module,Magento_Catalog
Year,Vuosi,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>alkaen</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""> <span>asti</span></label>",module,Magento_Catalog
[GLOBAL],[GLOBAALI],module,Magento_Catalog
[WEBSITE],[VERKKOKAUPPA],module,Magento_Catalog
"[STORE VIEW]",[KAUPPANÄKYMÄ],module,Magento_Catalog
"WYSIWYG Editor",WYSIWYG-editori,module,Magento_Catalog
"Add Product","Lisää tuote",module,Magento_Catalog
label,nimike,module,Magento_Catalog
"Product Attributes","Tuotteen attribuutit",module,Magento_Catalog
"Add New Attribute","Lisää uusi attribuutti",module,Magento_Catalog
"Save in New Attribute Set","Tallenna uusi attribuuttiryhmä",module,Magento_Catalog
"Enter Name for New Attribute Set","Syötä nimi uudelle atribuuttiryhmälle",module,Magento_Catalog
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_Catalog
"Save Attribute","Lisää attribuutti",module,Magento_Catalog
"Delete Attribute","Poista attribuutti",module,Magento_Catalog
"Edit Product Attribute ""%1""","Muokkaa tuoteattribuuttia ""%1""",module,Magento_Catalog
"New Product Attribute","Uusi tuoteattribuutti",module,Magento_Catalog
"Not shared with other products","Ei jaeta muiden tuotteiden kanssa",module,Magento_Catalog
"Store View",Kauppanäkymä,module,Magento_Catalog
Website,Sivusto,module,Magento_Catalog
"Depends on design theme","Riippuu ulkoasun teemasta",module,Magento_Catalog
No,Ei,module,Magento_Catalog
Yes,Kyllä,module,Magento_Catalog
Text,Teksti,module,Magento_Catalog
Properties,Ominaisuudet,module,Magento_Catalog
"Web Site",Web-sivusto,module,Magento_Catalog
Searchable,Haettavissa,module,Magento_Catalog
"Add New","Lisää uusi",module,Magento_Catalog
Back,Takaisin,module,Magento_Catalog
Delete,Poista,module,Magento_Catalog
Save,Tallenna,module,Magento_Catalog
Empty,Tyhjä,module,Magento_Catalog
"Add Attribute","Lisää attribuutti",module,Magento_Catalog
"Add New Group","Lisää uusi ryhmä",module,Magento_Catalog
"Add Group","Lisää ryhmä",module,Magento_Catalog
"Close Window","Sulje ikkuna",module,Magento_Catalog
"New Product","Uusi tuote",module,Magento_Catalog
"Save & Edit","Tallenna & muokkaa",module,Magento_Catalog
"Save & New","Tallenna & uusi",module,Magento_Catalog
"Save & Duplicate","Tallenna & kahdenna",module,Magento_Catalog
"Save & Close","Tallenna & sulje",module,Magento_Catalog
Attributes,Attribuutit,module,Magento_Catalog
Change,Vaihda,module,Magento_Catalog
"Advanced Inventory","Kehittynyt varastohallinta",module,Magento_Catalog
Websites,Sivusto,module,Magento_Catalog
"Products Information","Tuotteiden tietoja",module,Magento_Catalog
"Category Name","Kategorian nimi",module,Magento_Catalog
"Parent Category",Pääkategoria,module,Magento_Catalog
