"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Kirjautuaksesi sivustollemme, käytä näitä tunnistetietoja kassalla tai <a href=""%customer_url"">Oma tili</a> -sivulla:",theme,frontend/Magento/luma
Email:,Sähköposti:,theme,frontend/Magento/luma
Password:,Salasana:,theme,frontend/Magento/luma
"Password you set when creating account","Salasana, jonka asetit tilin luonnin yhteydessä",theme,frontend/Magento/luma
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Unohditko salasanan? Klikkaa <a href=""%reset_url"">tästä</a> nollataksesi sen.",theme,frontend/Magento/luma
"When you sign in to your account, you will be able to:","Kun kirjaudut tilillesi, voit:",theme,frontend/Magento/luma
"Quick Checkout","Nopea tilaus",theme,frontend/Magento/luma
"Proceed through checkout faster","Ostaa nopeammin",theme,frontend/Magento/luma
"Order Status","Tilauksen tila",theme,frontend/Magento/luma
"Check the status of orders","Tarkastaa tilausten tilan",theme,frontend/Magento/luma
"Manage Addresses","Osoitteiden hallinta",theme,frontend/Magento/luma
"Store alternative addresses","Tallenna vaihtoehtoinen osoite",theme,frontend/Magento/luma
"For shipping to multiple family members and friends","Jos haluat useita toimitusosoitteita eri perheenjäseniä ja ystäviä varten",theme,frontend/Magento/luma
"Order History",Tilaushistoria,theme,frontend/Magento/luma
"View past orders","Tarkastella aikaisempia tilauksia",theme,frontend/Magento/luma
Footer,Alatunniste,theme,frontend/Magento/luma
"About Us","Tietoja meistä",theme,frontend/Magento/luma
"Customer Service",Asiakaspalvelu,theme,frontend/Magento/luma
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Aukioloaika: <br /> <span class=""no-link"">%store_hours</span>.",theme,frontend/Magento/luma
"Credit memo for your %store_name order","Hyvityslaskun tilaukselle %store_name",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Kiitos tilauksestasi %store_name -kaupassa.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Voit tarkistaa tilauksesi tilan kirjautumalla <a href=""%account_url"">tilillesi</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Jos sinulla on kysyttävää tilauksestasi, voit lähettä meille sähköpostia osoitteeseen <a href=""mailto:%store_email"">%store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Hyvityslaskun tiedot #%creditmemo_id tilaukselle #%order_id",theme,frontend/Magento/luma
"Billing Info",Laskutustiedot,theme,frontend/Magento/luma
"Shipping Info",Toimitustiedot,theme,frontend/Magento/luma
"Payment Method",Maksutapa,theme,frontend/Magento/luma
"Shipping Method",Toimitustapa,theme,frontend/Magento/luma
"Update to your %store_name credit memo","Päivitys %store_name -hyvityslaskulle",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Tilauksesi #%increment_id tila on päivitetty: <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Lasku %store_name -tilaukselle",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Lasku #%invoice_id tilaukselle #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Päivitys %store_name -laskulle",theme,frontend/Magento/luma
"Your %store_name order confirmation","%store_name -tilausvahvistus",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Kun pakettisi postitetaan, lähetämme sinulle seurantanumeron.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Tilauksesi <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Tilattu <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Päivitys %store_name -tilaukselle",theme,frontend/Magento/luma
"Your %store_name order has shipped","%store_name -tilaus on lähetetty",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","Postitusvahvistus alla. Kiitos vielä tilauksesta.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Postitus #%shipment_id tilaukselle #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Päivitys %store_name -postitukselle",theme,frontend/Magento/luma
"New Relic Reporting Section","New Relic -raporttiosio",module,Magento_NewRelicReporting
"New Relic Reporting","New Relic -raportointi",module,Magento_NewRelicReporting
General,Yleinen,module,Magento_NewRelicReporting
"Enable Cron","Ota Cron käyttöön",module,Magento_NewRelicReporting
"Account Dashboard","Tilin hallintapaneeli",theme,frontend/Magento/luma
"Account Information","Tilin tiedot",theme,frontend/Magento/luma
"Address Book",Osoitekirja,theme,frontend/Magento/luma
