"You created the system backup.","Järjestelmän varmuuskopio luotiin.",module,Magento_Backup
"You created the system backup (excluding media).","Järjestelmän varmuuskopio (poislukien media) luotiin.",module,Magento_Backup
"You created the database and media backup.","Tietokannan ja median varmuuskopio luotiin.",module,Magento_Backup
"You created the database backup.","Tietokannan varmuuskopio luotiin.",module,Magento_Backup
"The backup file does not exist.","Varmuuskopiotiedostoa ei ole olemassa.",module,Magento_Backup
"The backup file path was not specified.","Varmuuskopiotiedoston polkua ei ole määritetty.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Varmuuskopiotiedostoa ""%1"" ei ole olemassa.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Tapahtui virhe kirjoitettaessa varmuuskopiotiedostoon ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","Emme voi tallentaa cron-lauseketta.",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Menetät kaikki tiedot jotka on luotu varmuuskopion luomisen jälkeen, mukaan lukien ylläpitäjät, asiakkaat ja tilaukset.",module,Magento_Backup
"Are you sure you want to continue?","Haluatko varmasti jatkaa?",module,Magento_Backup
"This may take a few moments.","Tämä saattaa kestää hetken.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Varmista, että kauppa on huoltotilassa koko varuuskopioinnin ajan.",module,Magento_Backup
"Backup Name","Varmuuskopion nimi",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Käytä vain kirjaimia (a – ö tai A-Z), numeroita (0-9) tai välilyöntejä tässä kentässä.",module,Magento_Backup
"Maintenance mode",Huoltotila,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Laita kauppa huoltotilaan varmuuskopioinnin ajaksi.",module,Magento_Backup
"Please enter the password to confirm rollback.","Syötä salasana palauttamisen vahvistamiseksi.",module,Magento_Backup
"This action cannot be undone.","Tätä toimintoa ei voi kumota.",module,Magento_Backup
"User Password","Käyttäjän salasana",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Laita kauppa huoltotilaan palauttamisen ajaksi.",module,Magento_Backup
"Use FTP Connection","Käytä FTP-yhteyttä",module,Magento_Backup
"FTP credentials",FTP-tunnukset,module,Magento_Backup
"FTP Host","FTP palvelin",module,Magento_Backup
"FTP Login",FTP-kirjautuminen,module,Magento_Backup
"FTP Password",FTP-salasana,module,Magento_Backup
"Magento root directory","Magenton juurikansio",module,Magento_Backup
"Create Backup","Luo varmuuskopio",module,Magento_Backup
Country,Maa,module,Magento_Braintree
"Allowed Credit Card Types","Sallitut luottokorttityypit",module,Magento_Braintree
"Add Rule","Lisää sääntö",module,Magento_Braintree
Month,Kuukausi,module,Magento_Braintree
Year,Vuosi,module,Magento_Braintree
"Stored Card","Tallennettu kortti",module,Magento_Braintree
"Credit Card Type",Luottokorttityyppi,module,Magento_Braintree
"Credit Card Number","Luottokortin numero",module,Magento_Braintree
"Credit card successfully added","Luottokortin lisääminen onnistui",module,Magento_Braintree
"Something went wrong while saving the card.","Tapahtui virhe korttia tallennettaessa.",module,Magento_Braintree
"Credit card does not exist","Luottokortti ei ole olemassa",module,Magento_Braintree
"Delete Credit Card","Poista luottokortti",module,Magento_Braintree
"There was error deleting the credit card","Luottokorttia poistettaessa ilmeni virhe",module,Magento_Braintree
"Credit card successfully deleted","Luottokortin poistaminen onnistui",module,Magento_Braintree
"Edit Credit Card","Muokkaa luottokortin tietoja",module,Magento_Braintree
"My Credit Cards","Omat luottokortit",module,Magento_Braintree
"New Credit Card","Uusi luottokortti",module,Magento_Braintree
"There was error during saving card data","Kortin tallentamisen aikana tapahtui virhe",module,Magento_Braintree
"We can't place the order.","Tilausta ei voida tehdä.",module,Magento_Braintree
"Incorrect payment method.","Virheellinen maksutapa.",module,Magento_Braintree
"We can't update shipping method.","Emme voi päivittää toimitustapaa.",module,Magento_Braintree
"Credit card type is not allowed for your country.","Luottokorttityyppi ei ole sallittu kohdemaalle.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Luottokorttityyppi ei ole sallittu tälle maksutavalle.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Valittu maksutapa ei ole sallittu laskutusmaalle.",module,Magento_Braintree
"Incomplete payment information.","Puutteelliset maksutiedot.",module,Magento_Braintree
"Please try again later","Yritä myöhemmin uudelleen",module,Magento_Braintree
Invoice,Lasku,module,Magento_Braintree
Shipment,Lähetys,module,Magento_Braintree
"Authorize and Capture","Valtuuta ja talteenota",module,Magento_Braintree
"--Please Select--",---Valitse---,module,Magento_Braintree
"Invalid Customer ID provided","Virheellinen asiakastunnus",module,Magento_Braintree
"a,b,c","a, b, c",module,Magento_Braintree
"Something went wrong while processing.","Tapahtui virhe käsiteltäessä.",module,Magento_Braintree
error,virhe,module,Magento_Braintree
exception,poikkeus,module,Magento_Braintree
"Payment Information",Maksutiedot,module,Magento_Braintree
"Add new card","Lisää uusi kortti",module,Magento_Braintree
"Please Select",Valitse,module,Magento_Braintree
"Expiration Date","Viimeinen voimassaolopäivä",module,Magento_Braintree
"Card Verification Number","Luottokortin tarkistenumero",module,Magento_Braintree
"Save this card for future use","Tallenna tämä kortti myöhempää käyttöä varten",module,Magento_Braintree
or,tai,module,Magento_Braintree
"Please confirm that you want to delete this credit card","Vahvista, että haluat poistaa tämän luottokortin",module,Magento_Braintree
"Cardholder Name","Kortinhaltijan nimi",module,Magento_Braintree
Delete,Poista,module,Magento_Braintree
Back,Takaisin,module,Magento_Braintree
"* Required Fields","* Pakolliset kentät",module,Magento_Braintree
"Credit Card",Luottokortti,module,Magento_Braintree
"What is this?","Mikä tämä on?",module,Magento_Braintree
"Make Default","Aseta oletukseksi",module,Magento_Braintree
"Billing Address",Laskutusosoite,module,Magento_Braintree
"First Name",Etunimi,module,Magento_Braintree
"Last Name",Sukunimi,module,Magento_Braintree
Company,Yritys,module,Magento_Braintree
Address,Katuosoite,module,Magento_Braintree
City,Kaupunki,module,Magento_Braintree
State/Province,Osavaltio/provinssi,module,Magento_Braintree
"Please select region, state or province","Valitse alue, osavaltio tai provinssi",module,Magento_Braintree
"Zip/Postal Code",Postinumero,module,Magento_Braintree
Submit,Lähetä,module,Magento_Braintree
"Add Credit Card","Lisää luottokortti",module,Magento_Braintree
Type,Tyyppi,module,Magento_Braintree
"Card Number","Kortin numero",module,Magento_Braintree
"Is Default",Oletus,module,Magento_Braintree
Actions,Toiminnot,module,Magento_Braintree
Yes,Kyllä,module,Magento_Braintree
No,Ei,module,Magento_Braintree
Edit,Muokkaa,module,Magento_Braintree
Always,Aina,module,Magento_Captcha
"After number of attempts to login","Kirjautumisyritysmäärän jälkeen",module,Magento_Captcha
"Provided form does not exist","Annettua lomaketta ei ole olemassa",module,Magento_Captcha
"Incorrect CAPTCHA","Virheellinen CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","Virheellinen CAPTCHA.",module,Magento_Captcha
"Please enter the letters from the image","Kirjoita kuvan kirjaimet",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Huomio</strong>: Captchassa kirjainkoolla on väliä.",module,Magento_Captcha
"Reload captcha","Uudelleenlataa CAPTCHA",module,Magento_Captcha
"Please type the letters below","Ole hyvä ja kirjoita alapuolella olevat kirjaimet",module,Magento_Captcha
"Entity type model '%1' is not found","Entiteetin tyyppimallia '%1' ei löydy",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entiteetin tyyppimallin on oltava \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType instanssi",module,Magento_CatalogImportExport
"There are no product types available for export.","Vietäviä tuotetyyppejä ei ole saatavilla.",module,Magento_CatalogImportExport
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entiteetin tyyppimallin on oltava \Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType instanssi",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","Tiedostokansio '%1' ei ole luettavissa.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","Tiedostokansio '%1' ei ole kirjoitettavissa.",module,Magento_CatalogImportExport
"Please correct the parameters.","Korjaa parametrit.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","Tiedostoa '%1' ei löydy tai sillä on lukurajoitus.",module,Magento_CatalogImportExport
"ALL GROUPS","KAIKKI RYHMÄT",module,Magento_CatalogInventory
"Customer Group",Asiakasryhmä,module,Magento_CatalogInventory
"Minimum Qty",Vähimmäismäärä,module,Magento_CatalogInventory
"Add Minimum Qty","Lisää vähimmäismäärä",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","Indeksiä ei voida uudelleenrakentaa määrittelemättömälle tuotteelle.",module,Magento_CatalogInventory
"This product is out of stock.","Tämä tuote on loppu varastosta.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Jotkut tuotteet ovat loppu varastosta.",module,Magento_CatalogInventory
"Undefined product type","Määrittämätön tuotetyyppi",module,Magento_CatalogInventory
"No Backorders","Ei jälkitoimituksia",module,Magento_CatalogInventory
"Allow Qty Below 0","Salli määrät alle 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Salli määrä alle 0 ja ilmoita asiakkaalle",module,Magento_CatalogInventory
"In Stock",Varastossa,module,Magento_CatalogInventory
"Out of Stock","Ei varastossa",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","Meillä ei ole niin montaa kappaletta tuotetta ""%1"" kuin haluat, mutta siirretään tilaukselle jäljellä olevat %2.",module,Magento_CatalogInventory
"Only %1 left","Vain %1 jäljellä",module,Magento_CatalogInventory
"Product Name",Tuotenimi,module,Magento_CatalogInventory
Qty,Määrä,module,Magento_CatalogInventory
Home,Etusivu,module,Magento_CatalogSearch
"Go to Home Page","Siirry etusivulle",module,Magento_CatalogSearch
"Catalog Advanced Search","Katalogin monipuolinen haku",module,Magento_CatalogSearch
All,Kaikki,module,Magento_CatalogSearch
Yes,Kyllä,module,Magento_CatalogSearch
No,Ei,module,Magento_CatalogSearch
Results,Tulokset,module,Magento_CatalogSearch
Grid,Ruudukko,module,Magento_CatalogSearch
List,Luettelo,module,Magento_CatalogSearch
"Search Weight","Etsi paino",module,Magento_CatalogSearch
Relevance,Liittyvyys,module,Magento_CatalogSearch
"Search results for: '%1'","Hakutulokset: '%1'",module,Magento_CatalogSearch
"Minimum Search query length is %1","Hakutermin minimipituus on %1",module,Magento_CatalogSearch
"Please specify at least one search term.","Määritä vähintään yksi hakutermi.",module,Magento_CatalogSearch
Category,Kategoria,module,Magento_CatalogSearch
"%1 and above","%1 ja yli",module,Magento_CatalogSearch
Product,Tuote,module,Magento_CatalogSearch
"Search Settings","Haun asetukset",module,Magento_CatalogSearch
Search,Haku,module,Magento_CatalogSearch
"Advanced Search","Laajennettu haku",module,Magento_CatalogSearch
"We can't find any items matching these search criteria.","Hakua vastaavia kohteita ei löydy.",module,Magento_CatalogSearch
"Modify your search","Muokkaa hakua",module,Magento_CatalogSearch
"Your search returned no results.","Hakusi ei tuottanut tuloksia.",module,Magento_CatalogSearch
"Conditions Combination","Ehtojen yhdistäminen",module,Magento_CatalogWidget
"Product Attribute","Tuotteen attribuutti",module,Magento_CatalogWidget
SKU,Tuotenro,module,Magento_CatalogWidget
"Please choose a condition to add.","Valitse Lisättävä ehto.",module,Magento_CatalogWidget
"Add to Cart","Lisää ostoskoriin",module,Magento_CatalogWidget
"In stock",Varastossa,module,Magento_CatalogWidget
"Out of stock","Ei varastossa",module,Magento_CatalogWidget
"Add to Wish List","Lisää toivelistaan",module,Magento_CatalogWidget
"Add to Compare","Lisää vertailuun",module,Magento_CatalogWidget
"Terms and Conditions",Käyttöehdot,module,Magento_CheckoutAgreements
"Add New Condition","Lisää ehto",module,Magento_CheckoutAgreements
"Save Condition","Tallenna ehto",module,Magento_CheckoutAgreements
"Delete Condition","Poista ehto",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Muokkaa ehtoja",module,Magento_CheckoutAgreements
"New Terms and Conditions","Uudet käyttöehdot",module,Magento_CheckoutAgreements
"Condition Name","Ehdon nimi",module,Magento_CheckoutAgreements
Status,Tila,module,Magento_CheckoutAgreements
Enabled,Käytössä,module,Magento_CheckoutAgreements
Disabled,"Ei käytössä",module,Magento_CheckoutAgreements
"Show Content as","Näytä sisältöä kuin",module,Magento_CheckoutAgreements
Text,Teksti,module,Magento_CheckoutAgreements
"Store View",Kauppanäkymä,module,Magento_CheckoutAgreements
"Checkbox Text","Valintaruudun teksti",module,Magento_CheckoutAgreements
Content,Sisältö,module,Magento_CheckoutAgreements
"Content Height (css)","Sisällön korkeus (css)",module,Magento_CheckoutAgreements
"Content Height","Sisällön korkeus",module,Magento_CheckoutAgreements
ID,Tunnus,module,Magento_CheckoutAgreements
Condition,Ehto,module,Magento_CheckoutAgreements
Sales,Myynti,module,Magento_CheckoutAgreements
"This condition no longer exists.","Tätä ehtoa ei ole enää olemassa.",module,Magento_CheckoutAgreements
"You deleted the condition.","Ehto on poistettu.",module,Magento_CheckoutAgreements
"Edit Condition","Muokkaa ehtoa",module,Magento_CheckoutAgreements
"New Condition","Uusi ehto",module,Magento_CheckoutAgreements
Automatically,Automaattisesti,module,Magento_CheckoutAgreements
Manually,Manuaalisesti,module,Magento_CheckoutAgreements
"Static Blocks","Staattiset lohkot",module,Magento_Cms
"Add New Block","Lisää uusi lohko",module,Magento_Cms
"Save Block","Tallenna lohko",module,Magento_Cms
"Delete Block","Poista lohko",module,Magento_Cms
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_Cms
"Edit Block '%1'","Muokkaa lohkoa '%1'",module,Magento_Cms
"New Block","Uusi lohko",module,Magento_Cms
"Block Information","Lohkon tiedot",module,Magento_Cms
"General Information","Yleiset tiedot",module,Magento_Cms
"Block Title","Lohkon otsikko",module,Magento_Cms
Identifier,Tunniste,module,Magento_Cms
"Store View",Kauppanäkymä,module,Magento_Cms
Status,Tila,module,Magento_Cms
Enabled,Käytössä,module,Magento_Cms
Disabled,"Ei käytössä",module,Magento_Cms
Content,Sisältö,module,Magento_Cms
ID,Tunnus,module,Magento_Cms
"Manage Pages","Hallitse sivuja",module,Magento_Cms
"Add New Page","Lisää uusi sivu",module,Magento_Cms
"Save Page","Tallenna sivu",module,Magento_Cms
"Delete Page","Poista sivu",module,Magento_Cms
"Edit Page '%1'","Muokkaa sivua '%1'",module,Magento_Cms
"New Page","Uusi sivu",module,Magento_Cms
"Page Layout","Sivun asettelu",module,Magento_Cms
Layout,Asettelu,module,Magento_Cms
"Custom Design","Muokattu ulkoasu",module,Magento_Cms
"Custom Design From","Muokattu ulkoasu alkaen",module,Magento_Cms
"Custom Design To","Muokattu ulkoasu päättyen",module,Magento_Cms
"-- Please Select --","--- Valitse ---",module,Magento_Cms
"Custom Theme","Muokattu teema",module,Magento_Cms
Design,Ulkoasu,module,Magento_Cms
"Page Information","Sivun tiedot",module,Magento_Cms
"Page Title","Sivun otsikko",module,Magento_Cms
"URL Key",URL-osoite,module,Magento_Cms
"Page Status","Sivun tila",module,Magento_Cms
"Meta Data",Metatiedot,module,Magento_Cms
Keywords,Avainsanat,module,Magento_Cms
"Meta Keywords","Meta avainsanat",module,Magento_Cms
Description,Kuvaus,module,Magento_Cms
"Meta Description",Metakuvaus,module,Magento_Cms
Created,Luotu,module,Magento_Cms
Modified,Muokattu,module,Magento_Cms
Action,Toiminto,module,Magento_Cms
Preview,Esikatselu,module,Magento_Cms
"Create Folder...","Luo kansio...",module,Magento_Cms
"Delete Folder","Poista kansio",module,Magento_Cms
"Delete File","Poista tiedosto",module,Magento_Cms
"Insert File","Lisää tiedosto",module,Magento_Cms
"Are you sure you want to delete this folder?","Haluatko varmasti poistaa tämän kansion?",module,Magento_Cms
"Are you sure you want to delete this file?","Haluatko varmasti poistaa tämän tiedoston?",module,Magento_Cms
Home,Etusivu,module,Magento_Cms
"Go to Home Page","Siirry etusivulle",module,Magento_Cms
"You deleted the block.","Poistit lohkon.",module,Magento_Cms
"We can't find a block to delete.","Poistettavaa lohkoa ei löydy.",module,Magento_Cms
"This block no longer exists.","Tätä lohkoa ei ole enää olemassa.",module,Magento_Cms
"Edit Block","Muokkaa lohkoa",module,Magento_Cms
Blocks,Lohkot,module,Magento_Cms
"Please correct the data sent.","Korjaa lähetetty tieto.",module,Magento_Cms
"A total of %1 record(s) have been deleted.","Yhteensä %1 tietue(tta) poistettu.",module,Magento_Cms
"You saved the block.","Tallensit lohkon.",module,Magento_Cms
"The page has been deleted.","Sivu on poistettu.",module,Magento_Cms
"We can't find a page to delete.","Poistettavaa sivua ei löydy.",module,Magento_Cms
"This page no longer exists.","Tätä sivua ei enää ole olemassa.",module,Magento_Cms
"Edit Page","Muokkaa sivua",module,Magento_Cms
Pages,Sivut,module,Magento_Cms
"Something went wrong while saving the page.","Tapahtui virhe sivua tallennettaessa.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","Yhteensä %1 tietue(tta) on poistettu käytöstä.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","Yhteensä %1 tietue(tta) on otettu käyttöön.",module,Magento_Cms
"You saved this page.","Tämä sivu on tallennettu.",module,Magento_Cms
"The directory %1 is not writable by server.","Hakemisto %1 ei ole kirjoitettavissa palvelimella.",module,Magento_Cms
"Enabled by Default","Käytössä oletuksena",module,Magento_Cms
"Disabled by Default","Oletusarvoisesti pois käytöstä",module,Magento_Cms
"Disabled Completely","Kokonaan pois käytöstä",module,Magento_Cms
"We can't upload the file right now.","Tiedostoa ei voida ladata juuri nyt.",module,Magento_Cms
"We can't delete root directory %1 right now.","Juurihakemistoa %1 ei voida poistaa juuri nyt.",module,Magento_Cms
"Could not create directory.","Hakemistoa ei voitu luoda.",module,Magento_Cms
"All Store Views","Kaikki kauppanäkymät",module,Magento_Cms
Edit,Muokkaa,module,Magento_Cms
Delete,Poista,module,Magento_Cms
"Are you sure you wan't to delete a ${ $.$data.title } record?","Haluatko varmasti poistaa ${ $.$data.title } tietueen?",module,Magento_Cms
Details,Yksityiskohdat,module,Magento_Cms
"Browse Files...","Selaa tiedostoja...",module,Magento_Cms
"Default Config",Oletusasetus,module,Magento_Config
"Save Config","Tallenna asetus",module,Magento_Config
[GLOBAL],[GLOBAALI],module,Magento_Config
[WEBSITE],[VERKKOKAUPPA],module,Magento_Config
"[STORE VIEW]",[KAUPPANÄKYMÄ],module,Magento_Config
"Use Default","Käytä oletusta",module,Magento_Config
"Use Website","Käytä sivustoa",module,Magento_Config
Add,Lisää,module,Magento_Config
"Delete File","Poista tiedosto",module,Magento_Config
"Search String",Hakulauseke,module,Magento_Config
"Design Theme","Ulkoasun teema",module,Magento_Config
"-- No Theme --","-- Ei teemaa --",module,Magento_Config
Enable,"Ota käyttöön",module,Magento_Config
Disable,"Poista käytöstä",module,Magento_Config
System,Järjestelmä,module,Magento_Config
"Something went wrong while saving this configuration:","Tapahtui virhe tallennettaessa tätä asetusta:",module,Magento_Config
"Page not found.","Sivua ei löydy.",module,Magento_Config
"The file you're uploading exceeds the server size limit of %1 kilobytes.","Ladattavan tiedoston koko ylittää palvelimen kokorajoituksen %1 kilotavua.",module,Magento_Config
"Base currency",Perusvaluutta,module,Magento_Config
Bcc,Piilokopio,module,Magento_Config
"%1 (Default)","%1 (oletus)",module,Magento_Config
title,otsikko,module,Magento_Config
No,Ei,module,Magento_Config
Optional,Valinnainen,module,Magento_Config
Store,Kauppa,module,Magento_Config
"Store View",Kauppanäkymä,module,Magento_Config
"HTTP (unsecure)","HTTP (suojaamaton)",module,Magento_Config
"Yes (302 Found)","Kyllä (302 löytyi)",module,Magento_Config
"Yes (301 Moved Permanently)","Kyllä (301 siirretty pysyvästi)",module,Magento_Config
Yes,Kyllä,module,Magento_Config
"Invalid XML in file %1:
%2","Virheellinen XML tiedostossa %1:%2",module,Magento_Config
Delete,Poista,module,Magento_Config
Stores,Kaupat,module,Magento_Config
