"Display item quantities","Näytä nimikkeiden määrät",module,Magento_Checkout
"Shipping address is not set","Toimitusosoitetta ei ole määritetty",module,Magento_Checkout
"Shipping method is not applicable for empty cart","Toimitustapaa ei sovelleta tyhjään ostoskoriin",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Sinun tilauksesi # on: <span>%1</span>.",module,Magento_Checkout
"Page not found.","Sivua ei löydy.",module,Magento_Contact
"* Required Fields","* Pakolliset kentät",module,Magento_Contact
"Write Us","Kirjoita meille",module,Magento_Contact
Name,Nimi,module,Magento_Contact
Email,Sähköposti,module,Magento_Contact
"Phone Number",Puhelinnumero,module,Magento_Contact
"What’s on your mind?","Mikä on mielessäsi?",module,Magento_Contact
Submit,Lähetä,module,Magento_Contact
"Sign Out","Kirjaudu ulos",module,Magento_Customer
"Sign In","Kirjaudu sisään",module,Magento_Customer
"You subscribe to our newsletter.","Tilaat uutiskirjeemme.",module,Magento_Customer
"You have not set a default shipping address.","Et ole määrittänyt oletus toimitusosoitetta.",module,Magento_Customer
"You have not set a default billing address.","Et ole määrittänyt oletus osoitetta.",module,Magento_Customer
"Address Book",Osoitekirja,module,Magento_Customer
"Edit Address","Muokkaa osoitetta",module,Magento_Customer
"Add New Address","Lisää uusi osoite",module,Magento_Customer
region,alue,module,Magento_Customer
"Create Order","Luo tilaus",module,Magento_Customer
"Save Customer","Tallenna asiakas",module,Magento_Customer
"Delete Customer","Poista asiakas",module,Magento_Customer
"Reset Password","Nollaa salasana",module,Magento_Customer
"Force Sign-In","Pakotta sisäänkirjautumaan",module,Magento_Customer
"New Customer","Uusi asiakas",module,Magento_Customer
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_Customer
Back,Takaisin,module,Magento_Customer
"Please select",Valitse,module,Magento_Customer
Product,Tuote,module,Magento_Customer
Quantity,Määrä,module,Magento_Customer
Price,Hinta,module,Magento_Customer
Total,Yhteensä,module,Magento_Customer
Action,Toiminta,module,Magento_Customer
Configure,Määritä,module,Magento_Customer
Delete,Poista,module,Magento_Customer
"Shopping Cart from %1","Ostoskori %1",module,Magento_Customer
Newsletter,Uutiskirje,module,Magento_Customer
"Newsletter Information","Uutiskirje info",module,Magento_Customer
"Subscribed to Newsletter","Tilaa Uutiskirje",module,Magento_Customer
"Last Date Subscribed","Viimeinen päivä jolloin tilattu",module,Magento_Customer
"Last Date Unsubscribed","Viimeinen päivä jolloin peruttu",module,Magento_Customer
"No Newsletter Found","Uutiskirjeitä ei löytynyt",module,Magento_Customer
"Start date",Aloituspäivä,module,Magento_Customer
"End Date",Päättymispäivä,module,Magento_Customer
"Receive Date",Vastaanottopäivä,module,Magento_Customer
Subject,Aihe,module,Magento_Customer
Status,Tila,module,Magento_Customer
Sent,Lähetetty,module,Magento_Customer
Cancel,Peruuta,module,Magento_Customer
"Not Sent","Ei lähetetty",module,Magento_Customer
Sending,Lähettäminen,module,Magento_Customer
Paused,Keskeytetty,module,Magento_Customer
View,Näytä,module,Magento_Customer
Unknown,Tuntematon,module,Magento_Customer
Order,Järjestys,module,Magento_Customer
"Search Term",Hakusana,module,Magento_Search
Results,Tulokset,module,Magento_Search
Uses,Käyttökerrat,module,Magento_Search
"Search Terms",Hakusana,module,Magento_Search
"Condition type ""%1"" is not allowed","Ehdon tyyppi ""%1"" ei ole sallittu",module,Magento_Ui
"The configuration parameter ""formElement"" is a required for ""%1"" field.","Parametri ""formElement"" vaaditaan ""%1"" -kentälle.",module,Magento_Ui
"Remove %1","Poista %1",module,Magento_Ui
"Add New %1","Lisää uusi %1",module,Magento_Ui
"New %1","Uusi %1",module,Magento_Ui
"Please select item(s).","Valitse kohteet.",module,Magento_Ui
"Unsupported bookmark action.","Tätä kirjanmerkkitoimintoa ei tueta.",module,Magento_Ui
Next,Seuraava,module,Magento_Ui
Back,Takaisin,module,Magento_Ui
Cancel,Peruuta,module,Magento_Ui
"Payment Transaction Failed","Maksaminen epäonnistui",module,Magento_Checkout
Reason,Syy,module,Magento_Checkout
Customer:,Asiakas:,module,Magento_Checkout
Items,Tuotteet,module,Magento_Checkout
Total:,Yhteensä:,module,Magento_Checkout
"Billing Address:",Laskutusosoite:,module,Magento_Checkout
"Shipping Address:",Toimitusosoite:,module,Magento_Checkout
"Shipping Method:",Toimitustapa:,module,Magento_Checkout
"Payment Method:",Maksutapa:,module,Magento_Checkout
"Date & Time:","Päivämäärä & aika:",module,Magento_Checkout
"Name: %name","Nimi: %name",module,Magento_Contact
"Email: %email","Sähköposti: %email",module,Magento_Contact
"Phone Number: %telephone","Puhelinnumero: %telephone",module,Magento_Contact
"Comment: %comment","Kommentti: %comment",module,Magento_Contact
"Shipping Address",Toimitusosoite,module,Magento_Checkout
Cancel,Peruuta,module,Magento_Checkout
"For delivery questions.",Toimituskysymyksille.,module,Magento_Checkout
"Cart Subtotal","Ostoskorin Välisumma",module,Magento_Checkout
Contacts,Kontaktit,module,Magento_Contact
"Contact Us","Ota yhteyttä",module,Magento_Contact
"Enable Contact Us","Ota käyttöön Ota yhteyttä",module,Magento_Contact
"Email Options",Sähköpostiasetukset,module,Magento_Contact
"Send Emails To","Lähetä sähköpostit",module,Magento_Contact
"Email Sender","Sähköpostin Lähettäjä",module,Magento_Contact
"Email Template",Sähköpostimallit,module,Magento_Contact
