"Grid (default) / List","Ruudukko (oletus) / luettelo",module,Magento_Catalog
"List (default) / Grid","Luettelo (oletus) / Ruudukko",module,Magento_Catalog
Manual,Käsin,module,Magento_Catalog
Fixed,Kiinteä,module,Magento_Catalog
Percent,Prosenttia,module,Magento_Catalog
"-- Please select --","--- Valitse ---",module,Magento_Catalog
Category,Kategoria,module,Magento_Catalog
"%1 and above","%1 ja yli",module,Magento_Catalog
Qty,Määrä,module,Magento_Catalog
Backorders,Jälkitoimitukset,module,Magento_Catalog
"In Stock",Varastossa,module,Magento_Catalog
"Item Price","Tuotteen hinta",module,Magento_Catalog
"and above","ja yli",module,Magento_Catalog
"Regular Price","Normaali hinta",module,Magento_Catalog
"Compare Products","Vertaa tuotteita",module,Magento_Catalog
"Print This Page","Tulosta tämä sivu",module,Magento_Catalog
"Add to Cart","Lisää ostoskoriin",module,Magento_Catalog
"In stock",Varastossa,module,Magento_Catalog
"Add to Wish List","Lisää toivelistaan",module,Magento_Catalog
"You have no items to compare.","Sinulla ei vertailtavia tuotteita.",module,Magento_Catalog
Compare,Vertaa,module,Magento_Catalog
"Add to Compare","Lisää verrattavaksi",module,Magento_Catalog
"Learn More",Lisätietoja,module,Magento_Catalog
"%1 Item","%1 tuote",module,Magento_Catalog
"%1 Items","%1 tuotetta",module,Magento_Catalog
Show,Näytä,module,Magento_Catalog
"per page","per sivu",module,Magento_Catalog
"Terms and Conditions",Käyttöehdot,module,Magento_CheckoutAgreements
"Add New Condition","Lisää ehto",module,Magento_CheckoutAgreements
"Save Condition","Tallenna ehto",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Muokkaa ehtoja",module,Magento_CheckoutAgreements
"Show Content as","Näytä sisältöä kuin",module,Magento_CheckoutAgreements
Content,Sisältö,module,Magento_CheckoutAgreements
Sales,Myynti,module,Magento_CheckoutAgreements
"Shopping Cart",Ostoskori,module,Magento_Checkout
"Invalid method: %1","Epäkelpo menetelmä: %1",module,Magento_Checkout
City,Paikkakunta,module,Magento_Checkout
Country,Maa,module,Magento_Checkout
State/Province,Osavaltio/provinssi,module,Magento_Checkout
"Zip/Postal Code",Postinumero,module,Magento_Checkout
"My Cart (1 item)","Ostoskori (1 kohde)",module,Magento_Checkout
"My Cart (%1 items)","Ostoskori (%1 kohdetta)",module,Magento_Checkout
"My Cart",Ostoskori,module,Magento_Checkout
"Customer is already registered","Asiakas on jo rekisteröity",module,Magento_Checkout
"Your session has expired","Istuntosi on vanhentunut",module,Magento_Checkout
"You added %1 to your shopping cart.","Lisäsit %1 ostoskoriisi.",module,Magento_Checkout
"Out of stock","Ei varastossa",module,Magento_Checkout
"We can't find the quote item.","Tarjouskohdetta ei löydy.",module,Magento_Checkout
"We cannot configure the product.","Tuotetta ei voida määrittää.",module,Magento_Checkout
"You used coupon code ""%1"".","Käytit kuponkia ""%1"".",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Kuponkikoodi ""%1"" ei ole kelvollinen.",module,Magento_Checkout
"You canceled the coupon code.","Peruutit kuponkikoodin.",module,Magento_Checkout
"We cannot apply the coupon code.","Kuponkikoodi ei kelpaa.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 päivitettiin ostoskorissa.",module,Magento_Checkout
"One-page checkout is turned off.","Yhden sivun kassa on poistettu käytöstä.",module,Magento_Checkout
"Guest checkout is disabled.","Vieraana tilaaminen on poistettu käytöstä.",module,Magento_Checkout
Checkout,Kassalle,module,Magento_Checkout
"Page not found.","Sivua ei löydy.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Olkaa hyvä, ja hyväksykää kaikki ehdot ennen tilauksen tekemistä.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Jokin meni vikaan tilauksen käsittelyssä. Yritä myöhemmin uudelleen.",module,Magento_Checkout
"The product does not exist.","Tuotetta ei ole olemassa.",module,Magento_Checkout
"We don't have some of the products you want.","Meillä ei ole joitakin haluamistasi tuotteista.",module,Magento_Checkout
"We don't have as many of some products as you want.","Meillä ei ole niin montaa kappaletta joitakin tuotteita kuin haluat.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Määrää laskettiin %1 -> %2",module,Magento_Checkout
"We adjusted product quantities to fit the required increments.","Säädimme tuotemäärät vaatimukset täyttäviksi.",module,Magento_Checkout
"This quote item does not exist.","Tarjouskohdetta ei ole.",module,Magento_Checkout
"Display number of items in cart","Ostoskorissa näytettävien tuotteiden määrä",module,Magento_Checkout
"Display item quantities","Näytä nimikkeiden määrät",module,Magento_Checkout
"Shipping address is not set","Toimitusosoitetta ei ole määritetty",module,Magento_Checkout
"Carrier with such method not found: %1, %2","Toimittajaa tällä metodilla ei löytynyt: %1, %2",module,Magento_Checkout
"Shipping method is not applicable for empty cart","Toimitustapaa ei sovelleta tyhjään ostoskoriin",module,Magento_Checkout
"Totals calculation is not applicable to empty cart","Yhteenlasku ei koske tyhjää ostoskoria",module,Magento_Checkout
"Invalid data","Virheellinen tieto",module,Magento_Checkout
"The customer address is not valid.","Asiakkaan osoite on virheellinen.",module,Magento_Checkout
"Invalid shipping method","Virheellinen toimitustapa",module,Magento_Checkout
"There are more than one shipping addresses.","Käytössä on useampi kuin yksi toimitusosoite.",module,Magento_Checkout
"Sorry, guest checkout is not available.","Pahoittelut, mutta ostot ilman sisäänkirjautumista eivät ole saatavilla.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Sinun on vahvistettava tilisi. Tarkista vahvistuslinkki sähköpostista tai <a href=""%1""> klikkaa tästä</a> uutta linkkiä varten.",module,Magento_Checkout
"Load customer quote error","Asiakkaan tarjouksen latausvirhe",module,Magento_Checkout
"Error message!",Virheilmoitus!,module,Magento_Checkout
Error!,Virhe!,module,Magento_Checkout
"Wrong minimum amount.","Väärä vähimmäismäärä.",module,Magento_Checkout
Message,Vesti,module,Magento_Checkout
"Apply Discount Code","Käytä alennuskoodi",module,Magento_Checkout
"Enter discount code","Syötä alennuskoodi",module,Magento_Checkout
"Apply Discount","Käytä alennus",module,Magento_Checkout
"Cancel Coupon","Peruuta kuponki",module,Magento_Checkout
"Shopping Cart Items","Ostoskorin tuotteet",module,Magento_Checkout
Item,Tuote,module,Magento_Checkout
Price,Hinta,module,Magento_Checkout
Qty,Määrä,module,Magento_Checkout
Subtotal,Yhteensä,module,Magento_Checkout
"Continue Shopping","Jatka ostoksia",module,Magento_Checkout
"Clear Shopping Cart","Tyhjennä ostoskori",module,Magento_Checkout
"Update Shopping Cart","Päivitä ostoskori",module,Magento_Checkout
"Update Cart","Päivitä ostoskori",module,Magento_Checkout
"See price before order confirmation.","Katso hinta ennen tilauksen vahvistusta.",module,Magento_Checkout
"What's this?","Mikä tämä on?",module,Magento_Checkout
"Edit item parameters","Muokkaa kohteen parametreja",module,Magento_Checkout
Edit,Muokkaa,module,Magento_Checkout
"Remove item","Poista tuote",module,Magento_Checkout
"You have no items in your shopping cart.","Sinulla ei ole tuotteita ostoskorissasi.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Klikkaa <a href=""%1""> tästä</a> jatkaaksesi ostoksia.",module,Magento_Checkout
"Estimate Tax","Arvioi vero",module,Magento_Checkout
"Estimate Shipping and Tax","Arvioi toimituskulut ja vero",module,Magento_Checkout
"Excl. Tax",Veroton,module,Magento_Checkout
Loading...,Ladataan...,module,Magento_Checkout
"Order #",Tilausnumero,module,Magento_Checkout
"Proceed to Checkout","Siirry kassalle",module,Magento_Checkout
"Product Name",Tuotenimi,module,Magento_Checkout
"Incl. Tax",Verollinen,module,Magento_Checkout
"Your order number is: %1.","Tilauksesi numero on: %1.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Sinun tilauksesi # on: <span>%1</span>.",module,Magento_Checkout
"Static Blocks","Staattiset lohkot",module,Magento_Cms
"Add New Block","Lisää uusi lohko",module,Magento_Cms
Content,Sisältö,module,Magento_Cms
Preview,Esikatselu,module,Magento_Cms
"Default Config",Oletusasetus,module,Magento_Config
"Save Config","Tallenna asetus",module,Magento_Config
System,Järjestelmä,module,Magento_Config
Stores,Kaupat,module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","Lisää muokattavissa olevia attribuutteja nykyiseen attribuuttiryhmään (""%1"")",module,Magento_ConfigurableProduct
"Page not found.","Sivua ei löydy.",module,Magento_Contact
"* Required Fields","* Pakolliset kentät",module,Magento_Contact
"Write Us","Kirjoita meille",module,Magento_Contact
Name,Nimi,module,Magento_Contact
Email,Sähköposti,module,Magento_Contact
"Phone Number",Puhelinnumero,module,Magento_Contact
"What’s on your mind?","Mikä on mielessäsi?",module,Magento_Contact
Submit,Lähetä,module,Magento_Contact
"Invalid domain name: %1","Virheellinen verkkotunnus: %1",module,Magento_Cookie
"Invalid cookie lifetime: %1","Virheellinen evästeen elinikä: %1",module,Magento_Cookie
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Lue lisää</a>.",module,Magento_Cookie
Daily,Päivittäinen,module,Magento_Cron
Weekly,Viikottain,module,Magento_Cron
Monthly,Kuukausittain,module,Magento_Cron
"Save Currency Rates","Tallenna valuuttakurssit",module,Magento_CurrencySymbol
Reset,Tyhjennä,module,Magento_CurrencySymbol
Import,Tuo,module,Magento_CurrencySymbol
System,Järjestelmä,module,Magento_CurrencySymbol
"Please specify a website.","Ole hyvä ja määritä sivusto.",module,Magento_CustomerImportExport
"Please specify an email.","Ole hyvä ja määritä sähköposti.",module,Magento_CustomerImportExport
"Sign Out","Kirjaudu ulos",module,Magento_Customer
"Sign In","Kirjaudu sisään",module,Magento_Customer
"You subscribe to our newsletter.","Tilaat uutiskirjeemme.",module,Magento_Customer
"You have not set a default shipping address.","Et ole määrittänyt oletus toimitusosoitetta.",module,Magento_Customer
"You have not set a default billing address.","Et ole määrittänyt oletus osoitetta.",module,Magento_Customer
"Address Book",Osoitekirja,module,Magento_Customer
"Edit Address","Muokkaa osoitetta",module,Magento_Customer
"Add New Address","Lisää uusi osoite",module,Magento_Customer
region,alue,module,Magento_Customer
"Create Order","Luo tilaus",module,Magento_Customer
"Save Customer","Tallenna asiakas",module,Magento_Customer
"Delete Customer","Poista asiakas",module,Magento_Customer
"Reset Password","Nollaa salasana",module,Magento_Customer
"Force Sign-In","Pakotta sisäänkirjautumaan",module,Magento_Customer
"New Customer","Uusi asiakas",module,Magento_Customer
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_Customer
Back,Takaisin,module,Magento_Customer
"Please select",Valitse,module,Magento_Customer
Product,Tuote,module,Magento_Customer
Quantity,Määrä,module,Magento_Customer
Price,Hinta,module,Magento_Customer
Total,Yhteensä,module,Magento_Customer
Action,Toiminta,module,Magento_Customer
Configure,Määritä,module,Magento_Customer
Delete,Poista,module,Magento_Customer
"Shopping Cart from %1","Ostoskori %1",module,Magento_Customer
Newsletter,Uutiskirje,module,Magento_Customer
"Newsletter Information","Uutiskirje info",module,Magento_Customer
"Subscribed to Newsletter","Tilaa Uutiskirje",module,Magento_Customer
"Last Date Subscribed","Viimeinen päivä jolloin tilattu",module,Magento_Customer
"Last Date Unsubscribed","Viimeinen päivä jolloin peruttu",module,Magento_Customer
"No Newsletter Found","Uutiskirjeitä ei löytynyt",module,Magento_Customer
"Start date",Aloituspäivä,module,Magento_Customer
"End Date",Päättymispäivä,module,Magento_Customer
"Receive Date",Vastaanottopäivä,module,Magento_Customer
Subject,Aihe,module,Magento_Customer
Status,Tila,module,Magento_Customer
Sent,Lähetetty,module,Magento_Customer
Cancel,Peruuta,module,Magento_Customer
"Not Sent","Ei lähetetty",module,Magento_Customer
Sending,Lähettäminen,module,Magento_Customer
Paused,Keskeytetty,module,Magento_Customer
View,Näytä,module,Magento_Customer
Unknown,Tuntematon,module,Magento_Customer
Order,Järjestys,module,Magento_Customer
Qty,Määrä,module,Magento_Customer
"Create New Customer Account","Uuden asiakastilin luominen",module,Magento_Customer
Customers,Asiakkaat,module,Magento_Customer
"Please enter the first name.","Kirjoita etunimesi.",module,Magento_Customer
"Personal Information","Henkilökohtaiset tiedot",module,Magento_Customer
"Sales Statistics",Myyntitilastot,module,Magento_Customer
"Go back",Takaisin,module,Magento_Customer
Save,Tallenna,module,Magento_Customer
"Registered Customers","Rekisteröityneet asiakkaat",module,Magento_Customer
Password,Salasana,module,Magento_Customer
"Forgot Your Password?","Unohditko salasanasi?",module,Magento_Customer
"Sign-in Information",Kirjautumistiedot,module,Magento_Customer
"Create an Account","Luo tili",module,Magento_Customer
"New Customers","Uusi asiakas",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Tilin luomisesta on monia etuja: nopeammat tilaukset, säilytä useita osoitteita, seuraa tilauksia ja muuta.",module,Magento_Customer
"Cannot switch into given mode ""%1""","Ei voida vaihtaa annettuun tilaan ""%1""",module,Magento_Deploy
"Client side less compilation","Less-kääntö päätelaitteessa",module,Magento_Developer
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Valitsemalla tämän voit sallia DHL:n optimoimaan toimituskulut jakamalla tilauksen, jos se ylittää %1 %2.",module,Magento_Dhl
"Wrong Content Type","Väärä sisällön tyyppi",module,Magento_Dhl
State/Province,Osavaltio/provinssi,module,Magento_Directory
"--Please Select--",---Valitse---,module,Magento_Directory
Error,Virhe,module,Magento_DownloadableImportExport
"Add New Link","Lisää uusi linkki",module,Magento_Downloadable
"In stock",Varastossa,module,Magento_Downloadable
Back,Takaisin,module,Magento_Downloadable
Qty,Määrä,module,Magento_Downloadable
"Qty Invoiced","Laskutettu määrä",module,Magento_Downloadable
"Attribute Properties","Attribuutin ominaisuudet",module,Magento_Eav
"Default label",Oletusselite,module,Magento_Eav
System,Järjestelmä,module,Magento_Eav
"Add New Template","Lisää uusi malli",module,Magento_Email
Back,Takaisin,module,Magento_Email
Reset,Tyhjennä,module,Magento_Email
Preview,Esikatselu,module,Magento_Email
"Email Preview","Sähköpostin esikatselu",module,Magento_Email
Country,Maa,module,Magento_Email
Region/State,Alue/osavaltio,module,Magento_Email
"Zip/Postal Code",Postinumero,module,Magento_Email
"Store Contact Information","Kaupan yhteystiedot",module,Magento_Email
"Template Variables","Mallin muuttujat",module,Magento_Email
"Please enter a template name.","Ole hyvä ja syötä mallin nimi.",module,Magento_Email
"Duplicate Of Template Name","Mallin nimen kaksoiskappale",module,Magento_Email
"Invalid transactional email code: %1","Virheellinen tapahtumatietosähköpostikoodi: %1",module,Magento_Email
"Requested invalid store ""%1""","Pyydetty virheellinen kauppa ""%1""",module,Magento_Email
"""file"" parameter must be specified","""tiedosto""-parametri on määritettävä",module,Magento_Email
"Contents of %s could not be loaded or is empty","Kohteen %s sisältöjä ei voitu ladata tai se on tyhjä",module,Magento_Email
"""file"" parameter must be specified and must not be empty","""tiedosto""-parametri on määritettävä, eikä se saa olla tyhjä",module,Magento_Email
"Design params must be set before calling this method","Ulkoasun parametrit on määritettävä ennen tämän menetelmän kutsumista",module,Magento_Email
"<pre> %1 </pre>",<pre>%1</pre>,module,Magento_Email
"CSS inlining error:","CSS inlining -virhe:",module,Magento_Email
"Error filtering template: %s","Virhe suodattaessa mallia: %s",module,Magento_Email
"We're sorry, an error has occurred while generating this email.","Pahoittelemme. Virhe luodessa tätä sähköpostia.",module,Magento_Email
"Invalid sender data","Virheelliset lähettäjän tiedot",module,Magento_Email
Title,Otsikko,module,Magento_Email
"Load default template","Lataa oletusmalli",module,Magento_Email
Template,Malli,module,Magento_Email
"Are you sure you want to strip tags?","Oletko varma, että haluat poistaa tagit?",module,Magento_Email
"Are you sure you want to delete this template?","Oletko varma, että halua poistaa tämän pohjan?",module,Magento_Email
"The template did not load. Please review the log for details.","Malli ei lataudu. Tarkista logi lisätietoja varten.",module,Magento_Email
"Change Encryption Key","Vaihda salausavain",module,Magento_EncryptionKey
"Encryption Key",Salausavain,module,Magento_EncryptionKey
"New Encryption Key","Uusi salausavain",module,Magento_EncryptionKey
"Europe First Priority","Euroopan ensin -prioriteetti",module,Magento_Fedex
Dynamic,Dynaaminen,module,Magento_GoogleAdwords
"Grouped Products",Ryhmätuotteet,module,Magento_GroupedProduct
"Please specify the quantity of product(s).","Määritä tuotteiden määrä.",module,Magento_GroupedProduct
Qty,Määrä,module,Magento_GroupedProduct
"Default Qty",Oletusmäärä,module,Magento_GroupedProduct
"In stock",Varastossa,module,Magento_GroupedProduct
Export,Vienti,module,Magento_ImportExport
"Export Settings",Vientiasetukset,module,Magento_ImportExport
"Show more","Näytä lisää",module,Magento_ImportExport
"Indexer Management","Indeksointitoiminnon hallinta",module,Magento_Indexer
"Update by Schedule","Päivitä aikataulu",module,Magento_Indexer
Integrations,Integraatiot,module,Magento_Integration
"Add New Integration","Lisää uusi integraatio",module,Magento_Integration
API,Rajapinta,module,Magento_Integration
Save,Tallenna,module,Magento_Integration
"Filterable (with results)","Suodatettavat (tuloksin)",module,Magento_LayeredNavigation
"Filterable (no results)","Suodattuva (tulokset)",module,Magento_LayeredNavigation
No,Ei,module,Magento_LayeredNavigation
Position,Sijainti,module,Magento_LayeredNavigation
item,tuote,module,Magento_LayeredNavigation
items,tuotteet,module,Magento_LayeredNavigation
Partners,Yhteistyökumppanit,module,Magento_Marketplace
Synchronize,Synkronoi,module,Magento_MediaStorage
"Synchronizing %1 to %2","Synkronoidaan %1 %2",module,Magento_MediaStorage
Synchronizing...,Synkronoidaan...,module,Magento_MediaStorage
"To see product price, add this item to your cart. You can always remove it later.","Nähdäksesi tuotteen hinnan, lisää tuote ostoskoriin. Voit aina poistaa sen myöhemmin.",module,Magento_Msrp
"See price before order confirmation.","Katso hinta ennen tilauksen vahvistusta.",module,Magento_Msrp
"Add to Cart","Lisää ostoskoriin",module,Magento_Msrp
"Change Billing Address","Muuta laskutusosoite",module,Magento_Multishipping
Qty,Määrä,module,Magento_Multishipping
"Remove Item","Poista tuote",module,Magento_Multishipping
"Remove item","Poista tuote",module,Magento_Multishipping
"Update Qty &amp; Addresses","Päivitä määrä ja osoitteet",module,Magento_Multishipping
"Edit Items","Muokkaa tuotteita",module,Magento_Multishipping
"Excl. Tax",Veroton,module,Magento_Multishipping
"Order Review","Tilauksen katselma",module,Magento_Multishipping
Item,Tuote,module,Magento_Multishipping
Items,Tuotteet,module,Magento_Multishipping
Back,Takaisin,module,Magento_Newsletter
Reset,Tyhjennä,module,Magento_Newsletter
Preview,Esikatselu,module,Magento_Newsletter
Country,Maa,module,Magento_OfflineShipping
Region/State,Alue/osavaltio,module,Magento_OfflineShipping
"Weight (and above)","Paino (ja yli)",module,Magento_OfflineShipping
"Order Subtotal (and above)","Tilauksen välisumma (ja yli)",module,Magento_OfflineShipping
"# of Items (and above)","# kohteita (ja yli)",module,Magento_OfflineShipping
"Per Item","Per tuote",module,Magento_OfflineShipping
Month,Kuukausi,module,Magento_Payment
Year,Vuosi,module,Magento_Payment
N/A,"Ei tietoa",module,Magento_Payment
"Credit Card Type",Luottokorttityyppi,module,Magento_Payment
"Credit Card Number",Luottokorttinumero,module,Magento_Payment
Discount,Alennus,module,Magento_Payment
Shipping,Toimitus,module,Magento_Payment
"Specific Countries","Tiettyihin maihin",module,Magento_Payment
Yes,Kyllä,module,Magento_Payment
No,Ei,module,Magento_Payment
"Expiration Date",Päättymispäivä,module,Magento_Payment
"Card Verification Number","Luottokortin tarkistusnumero",module,Magento_Payment
"Please Select",Valitse,module,Magento_Payment
"--Please Select--",---Valitse---,module,Magento_Payment
"What is this?","Mikä tämä on?",module,Magento_Payment
"Billing Agreements",Maksuehdot,module,Magento_Paypal
ID,Tunnus,module,Magento_Paypal
Email,Sähköposti,module,Magento_Paypal
