Home,Etusivu,module,Magento_Backend
Reset,Tyhjennä,module,Magento_Backend
"Are you sure you want to do this?","Haluatko varmasti tehdä tämän?",module,Magento_Backend
"Add New Image","Lisää uusi kuva",module,Magento_Backend
"Reset Filter","Nollaa suodatin",module,Magento_Backend
Search,Haku,module,Magento_Backend
Any,"Mikä tahansa",module,Magento_Backend
"All Countries","Kaikki maat",module,Magento_Backend
From,Alkaen,module,Magento_Backend
To,Asti,module,Magento_Backend
"Date selector","Päivämäärän valitsin",module,Magento_Backend
"Select All","Valitse kaikki",module,Magento_Backend
"Add New","Lisää uusi",module,Magento_Backend
Export,Vienti,module,Magento_Backend
"Please correct the column format and try again.","Korjaa sarakkeen muoto ja yritä uudelleen.",module,Magento_Backend
"Please select items.","Valitse kohteet.",module,Magento_Backend
Submit,Lähetä,module,Magento_Backend
"Please correct the tab configuration and try again.","Korjaa välilehden määritys ja yritä uudelleen.",module,Magento_Backend
"You have logged out.","Olet kirjautunut ulos.",module,Magento_Backend
"The image cache was cleaned.","Kuvavälimuisti puhdistettiin.",module,Magento_Backend
"An error occurred while clearing the image cache.","Tapahtui virhe kuvavälimuistia tyhjennettäessä.",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS-välimuisti on puhdistettu.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Tapahtui virhe JavaScript/CSS-välimuistia tyhjennettäessä.",module,Magento_Backend
"You flushed the cache storage.","Tyhjensit välimuistitilan.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magenton välimuistitila on tyhjennetty.",module,Magento_Backend
"Cache Management","Välimuistin hallinta",module,Magento_Backend
"%1 cache type(s) disabled.","%1 välimuistityyppi(ä) poistettu käytöstä.",module,Magento_Backend
"An error occurred while disabling cache.","Tapahtui virhe poistettaessa välimuistia käytöstä.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 välimuistityyppi(ä) käytössä.",module,Magento_Backend
"An error occurred while enabling cache.","Tapahtui virhe otettaessa välimuistia käyttöön.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 välimuistityyppi(ä) virkistetty.",module,Magento_Backend
"An error occurred while refreshing cache.","Tapahtui virhe välimuistia päivitettäessä.",module,Magento_Backend
Dashboard,Hallintasivu,module,Magento_Backend
"invalid request","pyyntö ei kelpaa",module,Magento_Backend
"see error log for details","katso lisätietoja virhelokista",module,Magento_Backend
"Service unavailable: %1","Palvelu ei ole käytettävissä: %1",module,Magento_Backend
Error,Virhe,module,Magento_Backend
"You need more permissions to do this.","Tämän suorittamiseksi tarvitaan enemmän käyttöoikeuksia.",module,Magento_Backend
"No search modules were registered","Yhtään hakumoduulia ei rekisteröity",module,Magento_Backend
"You saved the account.","Tili tallennettiin.",module,Magento_Backend
"An error occurred while saving account.","Tapahtui virhe tiliä tallennettaessa.",module,Magento_Backend
"You deleted the design change.","Poistit ulkoasun muutoksen.",module,Magento_Backend
"Store Design","Kaupan ulkoasu",module,Magento_Backend
"Edit Store Design Change","Muokkaa kaupan ulkoasun muutosta",module,Magento_Backend
"You saved the design change.","Ulkoasun muutos tallennettiin.",module,Magento_Backend
System,Järjestelmä,module,Magento_Backend
"Manage Stores","Hallinnoi kauppoja",module,Magento_Backend
"The database was backed up.","Tietokanta on varmuuskopioitu.",module,Magento_Backend
"This store cannot be deleted.","Tätä kauppaa ei voi poistaa.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Kauppaa ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"This store view cannot be deleted.","Tätä kauppanäkymää ei voi poistaa.",module,Magento_Backend
"Store View",Kauppanäkymä,module,Magento_Backend
"Unable to delete store view. Please, try again later.","Kauppanäkymää ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"This website cannot be deleted.","Tätä sivustoa ei voida poistaa.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Sivustoa ei voida poistaa. Yritä myöhemmin uudelleen.",module,Magento_Backend
"The website does not exist.","Sivustoa ei ole olemassa.",module,Magento_Backend
"The store does not exist","Kauppaa ei ole olemassa",module,Magento_Backend
"Store view doesn't exist","Kauppanäkymää ei ole olemassa",module,Magento_Backend
"Last 24 Hours","Viimeiset 24 tuntia",module,Magento_Backend
"Last 7 Days","Edelliset 7 päivää",module,Magento_Backend
"Current Month","Nykyinen kuukausi",module,Magento_Backend
YTD,"Vuoden alusta",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Et ole kirjautunut sisään oikein tai tilisi on poistettu väliaikaisesti käytöstä.",module,Magento_Backend
"Authentication error occurred.","Tapahtui todennusvirhe.",module,Magento_Backend
Order,Tilaus,module,Magento_Backend
"Order #%1","Tilausnumero %1",module,Magento_Backend
"Access denied","Käyttö estetty",module,Magento_Backend
"Welcome, please sign in","Tervetuloa, kirjaudu sisään",module,Magento_Backend
"user name",käyttäjänimi,module,Magento_Backend
password,salasana,module,Magento_Backend
"Sign in","Kirjaudu sisään",module,Magento_Backend
"Select Range:","Valitse rajaukset:",module,Magento_Backend
"No Data Found","Tietoja ei löytynyt",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Kaavio ei ole käytössä. Klikkaa <a href=""%1"">tästä</a> ottaaksesi kaavion käyttöön.",module,Magento_Backend
"Last Orders","Edelliset tilaukset",module,Magento_Backend
"Last Search Terms","Viimeisimmät hakutermit",module,Magento_Backend
"Top Search Terms","Käytetyimmät hakusanat",module,Magento_Backend
"All Websites","Kaikki sivustot",module,Magento_Backend
"Reload Data","Uudelleenlataa tiedot",module,Magento_Backend
"Browse Files...","Selaa tiedostoja...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Kaikki oikeudet pidätetään.",module,Magento_Backend
"Magento Admin Panel","Magento hallintapaneeli",module,Magento_Backend
"Account Setting",Tiliasetukset,module,Magento_Backend
"Customer View",Asiakasnäkymä,module,Magento_Backend
"Sign Out","Kirjaudu ulos",module,Magento_Backend
"About the calendar","Tietoja kalenterista",module,Magento_Backend
Close,Sulje,module,Magento_Backend
"Go Today","Siirry päivään",module,Magento_Backend
Previous,Edellinen,module,Magento_Backend
Next,Seuraava,module,Magento_Backend
Time,Aika,module,Magento_Backend
Hour,Tunti,module,Magento_Backend
Minute,Minuutti,module,Magento_Backend
"Stores Configuration","Kaupan asetukset",module,Magento_Backend
"Additional Cache Management","Lisävälimuistin hallinta",module,Magento_Backend
"Flush Catalog Images Cache","Tyhjennä katalogikuvien välimuisti",module,Magento_Backend
"Flush JavaScript/CSS Cache","Tyhjennä JavaScript-/CSS-välimuisti",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","Teeman JavaScript ja CSS-tiedostot yhdistetty yhteen tiedostoon.",module,Magento_Backend
"Flush Static Files Cache","Tyhjennä staattiset tiedostojen välimuisti",module,Magento_Backend
Catalog,Katalogi,module,Magento_Backend
"JavaScript/CSS Cache",JavaScript/CSS-välimuisti,module,Magento_Backend
"No records found.","Tuloksia ei löytynyt.",module,Magento_Backend
Images,Kuvat,module,Magento_Backend
Thumbnail,Pienoiskuva,module,Magento_Backend
"Additional Settings",Lisäasetukset,module,Magento_Backend
"per page","per sivu",module,Magento_Backend
"Previous page","Edellinen sivu",module,Magento_Backend
"of %1","/ %1",module,Magento_Backend
"Next page","Seuraava sivu",module,Magento_Backend
"Export to:",Vieminen:,module,Magento_Backend
Actions,Toiminnot,module,Magento_Backend
"Mass Actions",Massatoiminnot,module,Magento_Backend
"Unselect All","Poista kaikki valinnat",module,Magento_Backend
"The information in this tab has been changed.","Tämän välilehden tietoja on muutettu.",module,Magento_Backend
Loading...,Ladataan...,module,Magento_Backend
"Catalog Price Rule","Tuoteluettelon hintasääntö",module,Magento_CatalogRule
"Add New Rule","Lisää uusi sääntö",module,Magento_CatalogRule
"Apply Rules","Käytä sääntöjä",module,Magento_CatalogRule
"Save and Apply","Tallenna ja käytä",module,Magento_CatalogRule
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_CatalogRule
"Edit Rule '%1'","Muokkaa sääntöä '%1'",module,Magento_CatalogRule
"New Rule","Uusi sääntö",module,Magento_CatalogRule
"Rule Information","Säännön tiedot",module,Magento_CatalogRule
Actions,Toiminnot,module,Magento_CatalogRule
Apply,"Ota käyttöön",module,Magento_CatalogRule
"Discount Amount","Alennuksen määrä",module,Magento_CatalogRule
No,Ei,module,Magento_CatalogRule
Yes,Kyllä,module,Magento_CatalogRule
"Discard subsequent rules","Hylkää seuraavat peräkkäiset säännöt",module,Magento_CatalogRule
Conditions,Ehdot,module,Magento_CatalogRule
"General Information","Yleiset tiedot",module,Magento_CatalogRule
"Rule Name","Säännön nimi",module,Magento_CatalogRule
Description,Kuvaus,module,Magento_CatalogRule
Status,Tila,module,Magento_CatalogRule
Active,Aktiivinen,module,Magento_CatalogRule
Inactive,Inaktiivinen,module,Magento_CatalogRule
Websites,Sivustot,module,Magento_CatalogRule
"Customer Groups",Asiakasryhmät,module,Magento_CatalogRule
From,Alkaen,module,Magento_CatalogRule
To,Asti,module,Magento_CatalogRule
Priority,Prioriteetti,module,Magento_CatalogRule
ID,Tunnus,module,Magento_CatalogRule
Type,Tyyppi,module,Magento_CatalogRule
"Attribute Set",Attribuuttiryhmä,module,Magento_CatalogRule
SKU,Tuotenro,module,Magento_CatalogRule
Product,Tuote,module,Magento_CatalogRule
Promotions,Myynninedistäminen,module,Magento_CatalogRule
"This rule no longer exists.","Tätä sääntöä ei ole enää olemassa.",module,Magento_CatalogRule
"New Catalog Price Rule","Uusi tuoteluettelon hintasääntö",module,Magento_CatalogRule
"Edit Rule","Muokkaa sääntöä",module,Magento_CatalogRule
Catalog,Katalogi,module,Magento_CatalogRule
"Wrong rule specified.","Väärä sääntö määritetty.",module,Magento_CatalogRule
"Update the Product","Päivitä tuote",module,Magento_CatalogRule
"Rule price","Säännön hinta",module,Magento_CatalogRule
"To Fixed Value","Kiinteään arvoon",module,Magento_CatalogRule
"By Fixed value","Kiinteällä arvolla",module,Magento_CatalogRule
"Product Attribute",Tuotteattribuutti,module,Magento_CatalogRule
Root,Juuri,module,Magento_Catalog
"Save Category","Tallenna kategoria",module,Magento_Catalog
"Delete Category","Poista kategoria",module,Magento_Catalog
Reset,Tyhjennä,module,Magento_Catalog
"New Subcategory","Uusi alakategoria",module,Magento_Catalog
"New Root Category","Uusi juurikategoria",module,Magento_Catalog
"Set Root Category for Store","Aseta juurikategoria kaupalle",module,Magento_Catalog
"Use Config Settings","Käytä kokoonpanon asetuksia",module,Magento_Catalog
"Use All Available Attributes","Käytä kaikkia käytettävissä olevia attribuutteja",module,Magento_Catalog
"Custom Design","Muokattu ulkoasu",module,Magento_Catalog
ID,Tunnus,module,Magento_Catalog
Name,Nimi,module,Magento_Catalog
SKU,Tuotenro,module,Magento_Catalog
Price,Hinta,module,Magento_Catalog
Position,Sijainti,module,Magento_Catalog
"Add Subcategory","Lisää alakategoria",module,Magento_Catalog
"Add Root Category","Lisää juurikategoria",module,Magento_Catalog
Day,Päivä,module,Magento_Catalog
Month,Kuukausi,module,Magento_Catalog
Year,Vuosi,module,Magento_Catalog
"<label class=""label""><span>from</span></label>","<label class=""label""> <span>alkaen</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""><span>asti</span></label>",module,Magento_Catalog
[GLOBAL],[GLOBAALI],module,Magento_Catalog
[WEBSITE],[SIVUSTO],module,Magento_Catalog
"[STORE VIEW]",[KAUPPANÄKYMÄ],module,Magento_Catalog
"WYSIWYG Editor",WYSIWYG-editori,module,Magento_Catalog
"Add Product","Lisää tuote",module,Magento_Catalog
label,nimike,module,Magento_Catalog
"Product Attributes","Tuotteen attribuutit",module,Magento_Catalog
"Add New Attribute","Lisää uusi attribuutti",module,Magento_Catalog
"Save in New Attribute Set","Tallenna uusi attribuuttiryhmä",module,Magento_Catalog
"Enter Name for New Attribute Set","Syötä nimi uudelle atribuuttiryhmälle",module,Magento_Catalog
"Save and Continue Edit","Tallenna ja jatka muokkaamista",module,Magento_Catalog
"Save Attribute","Lisää attribuutti",module,Magento_Catalog
"Delete Attribute","Poista attribuutti",module,Magento_Catalog
"Edit Product Attribute ""%1""","Muokkaa tuoteattribuuttia ""%1""",module,Magento_Catalog
"New Product Attribute","Uusi tuoteattribuutti",module,Magento_Catalog
"Advanced Attribute Properties","Edistyneet määritteen ominaisuudet",module,Magento_Catalog
"Attribute Code","Määritteen koodi",module,Magento_Catalog
"Default Value",Oletusarvo,module,Magento_Catalog
"Unique Value","Yksilöllinen arvo",module,Magento_Catalog
"Unique Value (not shared with other products)","Yksilöllinen arvo (ei jaeta muiden tuotteiden kanssa)",module,Magento_Catalog
"Not shared with other products","Ei jaeta muiden tuotteiden kanssa",module,Magento_Catalog
"Store View",Kauppanäkymä,module,Magento_Catalog
Website,Sivusto,module,Magento_Catalog
Global,Globaali,module,Magento_Catalog
"Enable WYSIWYG","Ota WYSIWYG-editori käyttöön",module,Magento_Catalog
"Used in Product Listing","Käytetään tuotelistauksessa",module,Magento_Catalog
"Depends on design theme","Riippuu ulkoasun teemasta",module,Magento_Catalog
Gallery,Galleria,module,Magento_Catalog
No,Ei,module,Magento_Catalog
Yes,Kyllä,module,Magento_Catalog
Text,Teksti,module,Magento_Catalog
Static,Staattinen,module,Magento_Catalog
Decimal,Desimaali,module,Magento_Catalog
"Globally Editable","Globaalisti muokattavissa",module,Magento_Catalog
"Attribute Information","Määritteen tiedot",module,Magento_Catalog
Properties,Ominaisuudet,module,Magento_Catalog
"Manage Labels","Hallita nimikkeitä",module,Magento_Catalog
Visible,Näkyvissä,module,Magento_Catalog
"Web Site",Web-sivusto,module,Magento_Catalog
Searchable,Haettavissa,module,Magento_Catalog
Comparable,Vertailtavissa,module,Magento_Catalog
"Delete Selected Group","Poista valittu ryhmä",module,Magento_Catalog
"Add New","Lisää uusi",module,Magento_Catalog
Back,Takaisin,module,Magento_Catalog
Delete,Poista,module,Magento_Catalog
Save,Tallenna,module,Magento_Catalog
"Edit Attribute Set '%1'","Muokkaa attribuuttiryhmää ""%1""",module,Magento_Catalog
Empty,Tyhjä,module,Magento_Catalog
"Add Attribute","Lisää attribuutti",module,Magento_Catalog
"Add New Group","Lisää uusi ryhmä",module,Magento_Catalog
"Add Group","Lisää ryhmä",module,Magento_Catalog
"For internal use","Sisäiseen käyttöön",module,Magento_Catalog
"Add New Attribute Set","Lisää uusi attribuuttiryhmä",module,Magento_Catalog
"Attribute Sets",Attribuuttiryhmät,module,Magento_Catalog
"Close Window","Sulje ikkuna",module,Magento_Catalog
"New Product","Uusi tuote",module,Magento_Catalog
"Save & Edit","Tallenna & muokkaa",module,Magento_Catalog
"Save & New","Tallenna & uusi",module,Magento_Catalog
"Save & Duplicate","Tallenna & kahdenna",module,Magento_Catalog
"Save & Close","Tallenna & sulje",module,Magento_Catalog
Attributes,Attribuutit,module,Magento_Catalog
Change,Vaihda,module,Magento_Catalog
"Advanced Inventory","Kehittynyt varastohallinta",module,Magento_Catalog
Websites,Sivusto,module,Magento_Catalog
"Products Information","Tuotteiden tietoja",module,Magento_Catalog
"Category Name","Kategorian nimi",module,Magento_Catalog
"Parent Category",Pääkategoria,module,Magento_Catalog
"We saved the price alert subscription.","Tallensimme hintahälytyksen tilauksen.",module,Magento_Catalog
"There are no customers for this alert.","Tälle hälytykselle ei ole asiakkaita.",module,Magento_Catalog
"First Name",Etunimi,module,Magento_Catalog
"Last Name",Sukunimi,module,Magento_Catalog
Email,Sähköposti,module,Magento_Catalog
"Subscribe Date",Tilauspäivämäärä,module,Magento_Catalog
"Last Notified","Viimeksi muokattu",module,Magento_Catalog
"New Attribute","Uusi ominaisuus",module,Magento_Catalog
Type,Tyyppi,module,Magento_Catalog
"Attribute Set",Attribuuttiryhmä,module,Magento_Catalog
Status,Tila,module,Magento_Catalog
Visibility,Näkyvyys,module,Magento_Catalog
"Add New Option","Lisää uusi vaihtoehto",module,Magento_Catalog
"Import Options","Tuomisen asetukset",module,Magento_Catalog
"Use Default","Käytä oletusta",module,Magento_Catalog
Import,Tuo,module,Magento_Catalog
"Add New Row","Lisää uusi rivi",module,Magento_Catalog
"Delete Row","Poista rivi",module,Magento_Catalog
"Tier Pricing",Määräalennushinnoittelu,module,Magento_Catalog
"Default Price",Oletushinta,module,Magento_Catalog
"All Websites","Kaikki sivustot",module,Magento_Catalog
"ALL GROUPS","KAIKKI RYHMÄT",module,Magento_Catalog
"Add Price","Lisää hinta",module,Magento_Catalog
"Default Values",Oletusarvot,module,Magento_Catalog
"Related Products","Liittyvät tuotteet",module,Magento_Catalog
Quantity,Määrä,module,Magento_Catalog
Edit,Muokkaa,module,Magento_Catalog
"Are you sure?","Oletko varma?",module,Magento_Catalog
"Update Attributes","Päivitä attribuutit",module,Magento_Catalog
"Click here or drag and drop to add images.","Napsauta tästä tai lisää kuvia vetämällä ja pudottamalla.",module,Magento_Catalog
"Delete image","Poista kuva",module,Magento_Catalog
Hidden,Piilotettu,module,Magento_Catalog
"New Category","Uusi kategoria",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Kuvat (.gif, .jpg, .png)",module,Magento_Catalog
"Add New Images","Lisää uusia kuvia",module,Magento_Catalog
"Inc. Tax",Verollinen,module,Magento_Catalog
"Does this have a weight?","Onko tällä paino?",module,Magento_Catalog
Product,Tuote,module,Magento_Catalog
Home,Etusivu,module,Magento_Catalog
"Go to Home Page","Siirry etusivulle",module,Magento_Catalog
"Products Comparison List","Tuotteiden vertailulista",module,Magento_Catalog
N/A,"Ei tietoa",module,Magento_Catalog
AM,AP,module,Magento_Catalog
PM,IP,module,Magento_Catalog
"-- Please Select --","--- Valitse ---",module,Magento_Catalog
None,"Ei mikään",module,Magento_Catalog
"New Products","Uudet tuotteet",module,Magento_Catalog
"You deleted the category.","Poistit kategorian.",module,Magento_Catalog
Categories,Kategoriat,module,Magento_Catalog
"A total of %1 record(s) were updated.","Yhteensä %1 tietue(tta) päivitettiin.",module,Magento_Catalog
Catalog,Katalogi,module,Magento_Catalog
"Manage Product Attributes","Hallinnoi tuotteen attribuutteja",module,Magento_Catalog
"This attribute cannot be edited.","Tätä attribuuttia ei voi muokata.",module,Magento_Catalog
"Edit Product Attribute","Muokkaa tuoteattribuuttia",module,Magento_Catalog
"You saved the product attribute.","Tuoteattribuutti tallennettiin.",module,Magento_Catalog
"An attribute with this code already exists.","Attribuutti tällä koodilla on jo olemassa.",module,Magento_Catalog
"You duplicated the product.","Tuotteesta luotiin kaksoiskappale.",module,Magento_Catalog
"This product no longer exists.","Tätä tuotetta ei enää ole olemassa.",module,Magento_Catalog
Products,Tuotteet,module,Magento_Catalog
"A total of %1 record(s) have been deleted.","Yhteensä %1 tietue(tta) poistettu.",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Yhteensä %1 tietue(tta) päivitetty.",module,Magento_Catalog
"Unable to save product","Tuotetta ei voida tallentaa",module,Magento_Catalog
"You saved the product.","Tuote tallennettiin.",module,Magento_Catalog
"You added product %1 to the comparison list.","Lisäsit tuotteen %1 vertailulistalle.",module,Magento_Catalog
"You cleared the comparison list.","Olet tyhjentänyt vertailulistan.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Jotain meni pieleen vertailulistan tyhjennyksessä.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Poistit tuotteen %1 vertailulistalta.",module,Magento_Catalog
"1 item","1 tuote",module,Magento_Catalog
"%1 items","%1 tuotetta",module,Magento_Catalog
"Invalid attribute %1","Virheellinen attribuutti %1",module,Magento_Catalog
Grid,Ruudukko,module,Magento_Catalog
List,Luettelo,module,Magento_Catalog
All,Kaikki,module,Magento_Catalog
"Product is not loaded","Tuotetta ei ole ladattu",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","Attribuutin ""%1"" arvon on oltava yksilöllinen.",module,Magento_Catalog
"No layout updates","Ei asettelun päivityksiä",module,Magento_Catalog
"Products only","Vain tuotteet",module,Magento_Catalog
"Static block only","Vain staattinen lohko",module,Magento_Catalog
"Static block and products","Staattinen lohko ja tuotteet",module,Magento_Catalog
"Please select a static block.","Valitse staattinen lohko.",module,Magento_Catalog
"-- Please Select a Category --","--- Valitse kategoria ---",module,Magento_Catalog
"Grid Only","Vain ruudukko",module,Magento_Catalog
"List Only","Vain luettelo",module,Magento_Catalog
"Grid (default) / List","Ruudukko (oletus) / luettelo",module,Magento_Catalog
"List (default) / Grid","Luettelo (oletus) / Ruudukko",module,Magento_Catalog
Manual,Käsin,module,Magento_Catalog
Fixed,Kiinteä,module,Magento_Catalog
Percent,Prosenttia,module,Magento_Catalog
"-- Please select --","--- Valitse ---",module,Magento_Catalog
24h,24t,module,Magento_Catalog
Bottom/Right,Alhaalla/Oikealla,module,Magento_Catalog
Center,Keskitetty,module,Magento_Catalog
Category,Kategoria,module,Magento_Catalog
"Clear Price","Tyhjennä hinta",module,Magento_Catalog
"%1 and above","%1 ja yli",module,Magento_Catalog
"The image does not exist.","Kuvaa ei ole olemassa.",module,Magento_Catalog
"Please correct the image file type.","Korjaa kuvan tiedostotyyppi.",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","Syötä numero 0 tai suurempi tähän kenttään.",module,Magento_Catalog
"Please enter a valid number in this field.","Syötä kelvollinen numero tähän kenttään.",module,Magento_Catalog
"Use config","Käytä kokoonpanon asetuksia",module,Magento_Catalog
Enabled,Käytössä,module,Magento_Catalog
Disabled,"Ei käytössä",module,Magento_Catalog
"The text is too long.","Teksti on liian pitkä.",module,Magento_Catalog
"The file upload failed.","Tiedoston lähettäminen epäonnistui.",module,Magento_Catalog
Search,Haku,module,Magento_Catalog
"Catalog, Search","Katalogi, Hakutulokset",module,Magento_Catalog
"Multiple Select",Monivalinta,module,Magento_Catalog
Dropdown,Pudotusvalikko,module,Magento_Catalog
